2024-09-24,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,75.75,45933.0,606.377,603.45,604.97,607.42,75.75,45933.0,ok,-107.0,-222.0,79.0
SOLUSDT,-174.0,-25327.0,145.561,145.041,144.691,145.754,-174.0,-25327.0,ok,151.0,90.0,-34.0
ADAUSDT,55389.0,20563.0,0.371,0.369,0.364,0.374,55389.0,20563.0,ok,-423.0,-126.0,159.0
XRPUSDT,-29049.6,-16989.0,0.585,0.584,0.584,0.585,-29049.6,-16989.0,ok,9.0,22.0,0.0
ETHUSDT,6.144,16052.0,2612.779,2606.536,2645.84,2611.38,6.144,16052.0,ok,203.0,-38.0,-9.0
AVAXUSDT,-582.0,-15789.0,27.13,27.154,27.379,27.192,-582.0,-15789.0,ok,-145.0,-14.0,-36.0
NEARUSDT,2403.0,12430.0,5.173,5.151,5.173,5.211,2403.0,12430.0,ok,1.0,-52.0,92.0
LINKUSDT,-776.82,-8912.0,11.47,11.43,11.389,11.493,-776.82,-8912.0,ok,63.0,31.0,-18.0
TONUSDT,-828.9,-4558.0,5.499,5.497,5.638,5.508,-828.9,-4558.0,ok,-115.0,1.0,-8.0
TRXUSDT,-28404.0,-4315.0,0.152,0.152,0.152,0.152,-28404.0,-4315.0,ok,-9.0,1.0,2.0
DOTUSDT,888.0,4016.0,4.522,4.514,4.455,4.517,888.0,4016.0,ok,-60.0,-7.0,-5.0
LTCUSDT,-60.3,-3988.0,66.133,66.112,66.93,66.16,-60.3,-3988.0,ok,-48.0,1.0,-2.0
1000SHIBUSDT,133131.0,1948.0,0.015,0.015,0.014,0.015,133131.0,1948.0,ok,-21.0,-10.0,2.0
BCHUSDT,5.109,1746.0,341.573,341.175,341.69,341.73,5.109,1746.0,ok,1.0,-2.0,1.0
BTCUSDT,0.003,190.0,63139.967,63058.15,63302.0,63194.7,0.003,190.0,ok,0.0,-0.0,0.0
