2025-03-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.938,163166.0,84192.6,84188.05,83939.8,84400.4,1.938,163166.0,ok,-490.0,-9.0,403.0
TRXUSDT,-119772.0,-26745.0,0.223,0.223,0.222,0.223,-119772.0,-26745.0,ok,120.0,-14.0,77.0
BNBUSDT,43.26,25889.0,598.45,599.605,587.56,614.75,43.26,25889.0,ok,-471.0,50.0,705.0
BCHUSDT,-74.64,-25197.0,337.577,336.015,331.19,345.67,-74.64,-25197.0,ok,477.0,117.0,-604.0
XLMUSDT,-83016.0,-22906.0,0.276,0.275,0.276,0.275,-83016.0,-22906.0,ok,-3.0,70.0,73.0
DOTUSDT,4675.2,20545.0,4.395,4.372,4.184,4.381,4675.2,20545.0,ok,-984.0,-108.0,-63.0
LINKUSDT,-1142.34,-16000.0,14.006,13.945,13.656,14.067,-1142.34,-16000.0,ok,399.0,69.0,-70.0
OMUSDT,2233.8,14597.0,6.535,6.537,6.251,6.558,2233.8,14597.0,ok,-634.0,4.0,52.0
DOGEUSDT,-67866.0,-11928.0,0.176,0.175,0.172,0.176,-67866.0,-11928.0,ok,266.0,37.0,-30.0
TONUSDT,2688.0,8876.0,3.302,3.288,2.922,3.442,2688.0,8876.0,ok,-1019.0,-36.0,379.0
HBARUSDT,-40698.0,-7848.0,0.193,0.193,0.191,0.192,-40698.0,-7848.0,ok,77.0,13.0,21.0
SOLUSDT,-48.0,-6466.0,134.684,134.56,133.49,135.93,-48.0,-6466.0,ok,57.0,6.0,-60.0
AVAXUSDT,-252.0,-4659.0,18.487,18.508,18.557,18.677,-252.0,-4659.0,ok,-18.0,-5.0,-48.0
1000SHIBUSDT,333570.0,4254.0,0.013,0.013,0.013,0.013,333570.0,4254.0,ok,6.0,-5.0,17.0
ADAUSDT,-5244.0,-3916.0,0.747,0.744,0.737,0.754,-5244.0,-3916.0,ok,50.0,14.0,-42.0
SUIUSDT,-1491.0,-3511.0,2.355,2.359,2.324,2.372,-1491.0,-3511.0,ok,45.0,-6.0,-26.0
LTCUSDT,-32.058,-2982.0,92.979,93.014,91.27,93.42,-32.058,-2982.0,ok,55.0,-1.0,-14.0
XRPUSDT,736.8,1787.0,2.423,2.418,2.356,2.416,736.8,1787.0,ok,-50.0,-3.0,-5.0
ETHUSDT,-0.594,-1142.0,1927.477,1924.825,1910.79,1942.9,-0.594,-1142.0,ok,10.0,2.0,-9.0
