2024-11-27,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.775,-169978.0,95761.46,95657.95,92021.4,96361.3,-1.775,-169978.0,ok,6639.0,184.0,-1065.0
UNIUSDT,2420.0,31373.0,12.964,12.994,10.884,13.206,2420.0,31373.0,ok,-5033.0,74.0,586.0
ADAUSDT,-28900.0,-29636.0,1.025,1.025,0.961,1.027,-28900.0,-29636.0,ok,1871.0,-0.0,-54.0
XLMUSDT,-54785.0,-27696.0,0.506,0.513,0.439,0.499,-54785.0,-27696.0,ok,3657.0,-434.0,347.0
XRPUSDT,-18286.0,-27159.0,1.485,1.482,1.399,1.486,-18286.0,-27159.0,ok,1572.0,61.0,-17.0
ETHUSDT,-6.905,-24584.0,3560.454,3572.615,3327.17,3589.44,-6.905,-24584.0,ok,1611.0,-84.0,-200.0
LTCUSDT,249.865,24143.0,96.617,97.097,92.88,97.06,249.865,24143.0,ok,-934.0,120.0,111.0
TRXUSDT,115500.0,23265.0,0.201,0.202,0.195,0.201,115500.0,23265.0,ok,-798.0,122.0,-26.0
ICPUSDT,-1840.0,-21249.0,11.548,11.68,11.148,11.603,-1840.0,-21249.0,ok,736.0,-244.0,-101.0
POLUSDT,35600.0,20230.0,0.568,0.573,0.528,0.568,35600.0,20230.0,ok,-1416.0,180.0,-26.0
BNBUSDT,28.3,18032.0,637.197,638.629,613.94,638.42,28.3,18032.0,ok,-658.0,41.0,35.0
APTUSDT,1347.5,16648.0,12.354,12.39,12.003,12.436,1347.5,16648.0,ok,-473.0,48.0,111.0
1000SHIBUSDT,621045.0,15767.0,0.025,0.026,0.024,0.025,621045.0,15767.0,ok,-635.0,94.0,48.0
AVAXUSDT,-325.0,-14170.0,43.598,44.061,42.752,43.189,-325.0,-14170.0,ok,275.0,-150.0,133.0
SOLUSDT,-50.0,-11979.0,239.578,240.855,230.73,240.49,-50.0,-11979.0,ok,442.0,-64.0,-46.0
HBARUSDT,-48095.0,-6969.0,0.145,0.145,0.139,0.145,-48095.0,-6969.0,ok,267.0,-20.0,3.0
LINKUSDT,376.85,6785.0,18.006,18.27,17.349,18.203,376.85,6785.0,ok,-247.0,100.0,74.0
NEARUSDT,1000.0,6772.0,6.772,6.803,6.523,6.724,1000.0,6772.0,ok,-249.0,31.0,-48.0
SUIUSDT,1860.5,6382.0,3.43,3.459,3.496,3.454,1860.5,6382.0,ok,121.0,54.0,43.0
BCHUSDT,11.815,6111.0,517.186,518.485,492.64,517.24,11.815,6111.0,ok,-290.0,15.0,1.0
DOTUSDT,662.5,5544.0,8.366,8.444,8.072,8.371,662.5,5544.0,ok,-195.0,52.0,3.0
DOGEUSDT,-12020.0,-4820.0,0.401,0.404,0.387,0.402,-12020.0,-4820.0,ok,165.0,-35.0,-7.0
1000PEPEUSDT,149655.0,2916.0,0.019,0.02,0.018,0.02,149655.0,2916.0,ok,-179.0,29.0,32.0
TONUSDT,-123.0,-784.0,6.37,6.326,6.138,6.463,-123.0,-784.0,ok,28.0,5.0,-11.0
