2024-12-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
VETUSDT,1122510.0,76727.0,0.068,0.068,0.067,0.067,1122510.0,76727.0,ok,-1049.0,29.0,-992.0
FILUSDT,-7421.5,-59142.0,7.969,7.966,8.082,7.932,-7421.5,-59142.0,ok,-839.0,26.0,275.0
XRPUSDT,-18129.0,-44697.0,2.465,2.439,2.427,2.479,-18129.0,-44697.0,ok,705.0,478.0,-243.0
ADAUSDT,-34755.0,-41976.0,1.208,1.207,1.229,1.212,-34755.0,-41976.0,ok,-732.0,28.0,-148.0
LTCUSDT,-283.905,-38877.0,136.936,138.035,136.06,136.77,-283.905,-38877.0,ok,249.0,-312.0,47.0
HBARUSDT,95680.0,32448.0,0.339,0.34,0.368,0.342,95680.0,32448.0,ok,2757.0,118.0,316.0
SOLUSDT,-130.0,-31186.0,239.888,239.115,237.08,241.0,-130.0,-31186.0,ok,365.0,100.0,-145.0
XLMUSDT,-34230.0,-16843.0,0.492,0.491,0.496,0.493,-34230.0,-16843.0,ok,-145.0,24.0,-40.0
TRXUSDT,52375.0,16782.0,0.32,0.322,0.326,0.32,52375.0,16782.0,ok,283.0,61.0,-31.0
1000PEPEUSDT,719850.0,16040.0,0.022,0.022,0.022,0.022,719850.0,16040.0,ok,-518.0,-35.0,91.0
BTCUSDT,0.13,12927.0,99443.32,99478.85,99802.5,99420.2,0.13,12927.0,ok,47.0,5.0,-3.0
UNIUSDT,680.0,11863.0,17.446,17.419,17.579,17.56,680.0,11863.0,ok,90.0,-19.0,77.0
APTUSDT,-412.0,-6102.0,14.81,14.921,14.686,14.764,-412.0,-6102.0,ok,51.0,-46.0,19.0
DOTUSDT,-464.0,-4949.0,10.666,10.606,10.682,10.743,-464.0,-4949.0,ok,-7.0,28.0,-36.0
ETHUSDT,1.045,4174.0,3993.696,3997.655,4001.75,3993.13,1.045,4174.0,ok,8.0,4.0,-1.0
ALGOUSDT,-8468.0,-4144.0,0.489,0.482,0.499,0.497,-8468.0,-4144.0,ok,-82.0,65.0,-64.0
BNBUSDT,5.1,3792.0,743.174,744.119,730.75,745.41,5.1,3792.0,ok,-63.0,5.0,11.0
DOGEUSDT,7250.0,3237.0,0.446,0.448,0.435,0.451,7250.0,3237.0,ok,-82.0,9.0,35.0
LINKUSDT,116.2,2911.0,25.047,25.091,25.893,24.948,116.2,2911.0,ok,98.0,5.0,-12.0
ICPUSDT,-160.0,-2405.0,15.035,15.056,15.236,14.869,-160.0,-2405.0,ok,-32.0,-4.0,26.0
FETUSDT,-1095.0,-2304.0,2.104,2.109,2.138,2.108,-1095.0,-2304.0,ok,-38.0,-6.0,-5.0
SUIUSDT,525.5,2290.0,4.358,4.377,4.22,4.301,525.5,2290.0,ok,-72.0,10.0,-30.0
POLUSDT,3065.0,2166.0,0.707,0.707,0.714,0.708,3065.0,2166.0,ok,21.0,1.0,3.0
AVAXUSDT,20.0,1041.0,52.051,52.049,52.517,52.178,20.0,1041.0,ok,9.0,-0.0,3.0
