2024-11-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,-136.0,-28001.0,205.886,205.281,199.94,207.97,-136.0,-28001.0,ok,809.0,82.0,-283.0
1000SHIBUSDT,1022513.0,25793.0,0.025,0.024,0.021,0.026,1022513.0,25793.0,ok,-4804.0,-809.0,951.0
DOTUSDT,4692.5,24459.0,5.212,5.201,4.635,5.229,4692.5,24459.0,ok,-2710.0,-54.0,78.0
UNIUSDT,-2453.0,-22941.0,9.352,9.328,9.253,9.351,-2453.0,-22941.0,ok,244.0,60.0,4.0
ADAUSDT,22725.0,14090.0,0.62,0.62,0.497,0.599,22725.0,14090.0,ok,-2795.0,6.0,-468.0
SUIUSDT,4466.8,13446.0,3.01,3.045,2.75,2.986,4466.8,13446.0,ok,-1163.0,155.0,-108.0
TONUSDT,2265.5,12309.0,5.433,5.428,5.244,5.389,2265.5,12309.0,ok,-429.0,-12.0,-101.0
LINKUSDT,-790.52,-11542.0,14.601,14.571,13.782,14.504,-790.52,-11542.0,ok,647.0,24.0,77.0
BTCUSDT,0.117,9307.0,79544.447,79455.652,76675.1,79590.6,0.117,9307.0,ok,-336.0,-10.0,5.0
ETHUSDT,-2.663,-8515.0,3197.441,3196.484,3127.03,3201.01,-2.663,-8515.0,ok,188.0,3.0,-10.0
AVAXUSDT,203.0,6515.0,32.091,31.919,30.389,31.952,203.0,6515.0,ok,-346.0,-35.0,-28.0
DOGEUSDT,-23091.0,-5672.0,0.246,0.245,0.219,0.245,-23091.0,-5672.0,ok,615.0,21.0,13.0
TRXUSDT,-32645.0,-5402.0,0.165,0.165,0.162,0.165,-32645.0,-5402.0,ok,112.0,7.0,4.0
LTCUSDT,58.363,4516.0,77.387,77.178,74.02,77.09,58.363,4516.0,ok,-196.0,-12.0,-17.0
NEARUSDT,882.0,4262.0,4.832,4.814,4.643,4.822,882.0,4262.0,ok,-167.0,-16.0,-9.0
BCHUSDT,9.514,4182.0,439.523,439.227,404.84,439.36,9.514,4182.0,ok,-330.0,-3.0,-2.0
APTUSDT,135.1,1491.0,11.037,11.08,10.443,10.834,135.1,1491.0,ok,-80.0,6.0,-27.0
BNBUSDT,-0.24,-153.0,635.52,634.575,625.06,633.71,-0.24,-153.0,ok,3.0,0.0,0.0
