2024-10-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
APTUSDT,4778.6,48176.0,10.082,10.121,10.19,9.984,4778.6,48176.0,ok,516.0,191.0,-466.0
TAOUSDT,-72.637,-46196.0,635.984,634.423,640.29,635.59,-72.637,-46196.0,ok,-313.0,113.0,29.0
BTCUSDT,0.636,41601.0,65409.221,65057.376,62839.8,65685.0,0.636,41601.0,ok,-1634.0,-224.0,175.0
LINKUSDT,-3219.13,-35759.0,11.108,11.041,10.746,11.251,-3219.13,-35759.0,ok,1165.0,216.0,-461.0
SOLUSDT,148.0,22791.0,154.001,153.142,147.645,154.96,148.0,22791.0,ok,-941.0,-127.0,142.0
ETHUSDT,7.975,20677.0,2592.664,2561.849,2467.79,2621.68,7.975,20677.0,ok,-996.0,-246.0,231.0
BCHUSDT,58.98,20602.0,349.322,347.218,321.12,355.66,58.98,20602.0,ok,-1663.0,-124.0,374.0
NEARUSDT,-3150.0,-15571.0,4.943,4.896,4.699,4.979,-3150.0,-15571.0,ok,769.0,147.0,-113.0
BNBUSDT,-24.85,-14539.0,585.117,581.748,572.21,589.5,-24.85,-14539.0,ok,321.0,84.0,-109.0
TRXUSDT,-82174.0,-13169.0,0.16,0.16,0.163,0.16,-82174.0,-13169.0,ok,-187.0,8.0,20.0
AVAXUSDT,376.0,11061.0,29.417,29.313,29.048,29.243,376.0,11061.0,ok,-139.0,-39.0,-66.0
UNIUSDT,1228.0,9965.0,8.115,8.058,7.678,8.206,1228.0,9965.0,ok,-536.0,-69.0,112.0
ADAUSDT,-16849.0,-6024.0,0.358,0.356,0.348,0.363,-16849.0,-6024.0,ok,156.0,35.0,-90.0
DOTUSDT,-1354.2,-5777.0,4.266,4.268,4.161,4.342,-1354.2,-5777.0,ok,142.0,-3.0,-103.0
DOGEUSDT,-39735.0,-4530.0,0.114,0.113,0.111,0.115,-39735.0,-4530.0,ok,104.0,26.0,-37.0
TONUSDT,794.3,4190.0,5.274,5.274,5.192,5.308,794.3,4190.0,ok,-66.0,-1.0,27.0
SUIUSDT,-1788.3,-4016.0,2.246,2.246,2.342,2.239,-1788.3,-4016.0,ok,-172.0,-1.0,13.0
LTCUSDT,53.85,3625.0,67.3,66.79,64.77,66.64,53.85,3625.0,ok,-136.0,-28.0,-36.0
1000SHIBUSDT,-135729.0,-2478.0,0.018,0.018,0.018,0.018,-135729.0,-2478.0,ok,86.0,16.0,14.0
XRPUSDT,-3549.7,-1918.0,0.54,0.539,0.532,0.546,-3549.7,-1918.0,ok,31.0,6.0,-21.0
