2024-12-29,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,35.9,25521.0,710.905,709.985,722.14,712.08,17.95,25521.0,ok,202.0,-17.0,21.0
AAVEUSDT,25.4,8539.0,336.165,337.335,354.38,335.99,12.7,8539.0,ok,231.0,15.0,-2.0
HBARUSDT,-28416.0,-8131.0,0.286,0.287,0.294,0.287,-14208.0,-8131.0,!!!KO!!!,-116.0,-11.0,-7.0
XLMUSDT,-16896.0,-5872.0,0.348,0.348,0.356,0.348,-8448.0,-5872.0,!!!KO!!!,-72.0,-7.0,-7.0
XRPUSDT,-2714.2,-5860.0,2.159,2.163,2.184,2.164,-1357.1,-5860.0,!!!KO!!!,-34.0,-5.0,-7.0
LINKUSDT,229.4,4907.0,21.389,21.422,21.974,21.438,114.7,4907.0,ok,67.0,4.0,6.0
SOLUSDT,24.0,4652.0,193.835,193.835,195.39,194.61,12.0,4652.0,ok,19.0,0.0,9.0
NEARUSDT,886.0,4648.0,5.246,5.261,5.341,5.252,443.0,4648.0,ok,42.0,7.0,3.0
TONUSDT,790.4,4528.0,5.728,5.734,5.81,5.737,395.2,4528.0,ok,32.0,2.0,3.0
SUIUSDT,908.0,3773.0,4.156,4.165,4.212,4.158,454.0,3773.0,ok,25.0,4.0,1.0
TRXUSDT,-10320.0,-2682.0,0.26,0.26,0.258,0.26,-5160.0,-2682.0,!!!KO!!!,9.0,-1.0,-2.0
DOGEUSDT,7528.0,2416.0,0.321,0.322,0.324,0.321,3764.0,2416.0,ok,13.0,3.0,1.0
AVAXUSDT,-64.0,-2336.0,36.501,36.602,37.731,36.587,-32.0,-2336.0,!!!KO!!!,-39.0,-3.0,-3.0
1000PEPEUSDT,119328.0,2197.0,0.018,0.018,0.019,0.018,59664.0,2197.0,ok,21.0,0.0,2.0
BCHUSDT,2.796,1247.0,445.925,447.075,451.4,446.65,1.398,1247.0,ok,8.0,2.0,1.0
ETHUSDT,0.24,809.0,3369.207,3370.327,3402.54,3373.81,0.12,809.0,ok,4.0,0.0,1.0
APTUSDT,-80.4,-730.0,9.078,9.09,9.188,9.111,-40.2,-730.0,!!!KO!!!,-4.0,-0.0,-1.0
1000SHIBUSDT,-26048.0,-571.0,0.022,0.022,0.022,0.022,-13024.0,-571.0,!!!KO!!!,-3.0,-0.0,-1.0
ADAUSDT,-576.0,-512.0,0.889,0.894,0.889,0.89,-288.0,-512.0,!!!KO!!!,0.0,-1.0,-0.0
ICPUSDT,44.0,453.0,10.302,10.322,10.659,10.297,22.0,453.0,ok,8.0,0.0,-0.0
BTCUSDT,0.004,378.0,94537.45,94598.35,95259.1,94575.5,0.002,378.0,ok,1.0,0.0,0.0
LTCUSDT,3.396,340.0,100.04,100.135,100.68,100.35,1.698,340.0,ok,1.0,0.0,1.0
UNIUSDT,-24.0,-320.0,13.318,13.411,13.569,13.277,-12.0,-320.0,!!!KO!!!,-3.0,-1.0,0.0
DOTUSDT,-29.4,-205.0,6.98,6.996,7.11,6.992,-14.7,-205.0,!!!KO!!!,-2.0,-0.0,-0.0
