2024-09-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,-276.0,-39653.0,143.669,143.671,149.372,143.6,-276.0,-39653.0,ok,-1574.0,-1.0,19.0
BTCUSDT,0.609,38143.0,62632.293,62602.459,63320.6,62564.5,0.609,38143.0,ok,419.0,-18.0,-41.0
ETHUSDT,11.676,30002.0,2569.629,2571.103,2611.4,2567.01,11.676,30002.0,ok,488.0,17.0,-31.0
LTCUSDT,405.789,27236.0,67.12,67.015,66.81,67.2,405.789,27236.0,ok,-126.0,-43.0,32.0
LINKUSDT,-1843.62,-20565.0,11.154,11.156,11.486,11.137,-1843.62,-20565.0,ok,-611.0,-3.0,32.0
NEARUSDT,-4077.0,-18094.0,4.438,4.419,4.664,4.451,-4077.0,-18094.0,ok,-921.0,80.0,-52.0
TONUSDT,-1610.6,-8916.0,5.536,5.546,5.672,5.544,-1610.6,-8916.0,ok,-220.0,-16.0,-14.0
ADAUSDT,-23736.0,-8321.0,0.351,0.351,0.358,0.351,-29600.0,-8321.0,ok,-225.0,-11.0,-15.0
BNBUSDT,9.12,5290.0,579.973,580.335,588.98,578.73,9.12,5290.0,ok,82.0,3.0,-11.0
TRXUSDT,-32490.0,-4911.0,0.151,0.151,0.152,0.151,-32490.0,-4911.0,ok,-22.0,1.0,-1.0
AVAXUSDT,111.0,2979.0,26.838,26.769,27.764,26.814,111.0,2979.0,ok,103.0,-8.0,-3.0
BCHUSDT,-5.294,-1786.0,337.168,337.282,345.23,337.64,-5.294,-1786.0,ok,-43.0,-1.0,-2.0
1000SHIBUSDT,84285.0,1213.0,0.014,0.014,0.015,0.014,84285.0,1213.0,ok,50.0,-1.0,-4.0
DOGEUSDT,-9519.0,-1011.0,0.106,0.106,0.11,0.106,-9519.0,-1011.0,ok,-35.0,-0.0,2.0
DOTUSDT,203.1,881.0,4.337,4.328,4.46,4.326,203.1,881.0,ok,25.0,-2.0,-2.0
