2024-12-31,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,1015.0,198762.0,195.824,195.595,191.26,191.2,1015.0,198762.0,ok,-4632.0,-232.0,-4693.0
1000PEPEUSDT,2211870.0,46361.0,0.021,0.021,0.018,0.019,2211870.0,46361.0,ok,-5552.0,285.0,-3360.0
1000SHIBUSDT,-2015280.0,-43569.0,0.022,0.022,0.021,0.021,-2015280.0,-43569.0,ok,978.0,-50.0,1107.0
HBARUSDT,-142905.0,-39651.0,0.277,0.279,0.278,0.271,-142905.0,-39651.0,ok,-146.0,-236.0,993.0
TONUSDT,-5953.5,-33287.0,5.591,5.595,5.578,5.447,-5953.5,-33287.0,ok,78.0,-25.0,856.0
LINKUSDT,-1580.3,-32881.0,20.807,20.882,20.569,20.12,-1580.3,-32881.0,ok,376.0,-118.0,1085.0
XRPUSDT,-13482.5,-28608.0,2.122,2.125,2.058,2.165,-13482.5,-28608.0,ok,864.0,-40.0,-583.0
BCHUSDT,61.43,27658.0,450.236,453.025,443.89,437.17,61.43,27658.0,ok,-390.0,171.0,-803.0
BTCUSDT,0.235,22410.0,95361.48,95563.45,92759.3,93746.6,0.235,22410.0,ok,-612.0,47.0,-379.0
AAVEUSDT,-69.5,-22235.0,319.94,319.735,321.89,312.69,-69.5,-22235.0,ok,-136.0,14.0,504.0
ETHUSDT,4.96,16942.0,3415.641,3422.029,3360.11,3346.13,4.96,16942.0,ok,-275.0,32.0,-345.0
ADAUSDT,-17640.0,-15279.0,0.866,0.87,0.861,0.862,-17640.0,-15279.0,ok,86.0,-65.0,81.0
BNBUSDT,-21.45,-15221.0,709.595,711.116,704.76,706.45,-21.45,-15221.0,ok,104.0,-33.0,67.0
DOTUSDT,-1568.5,-10699.0,6.82,6.83,6.701,6.654,-1568.5,-10699.0,ok,187.0,-16.0,261.0
SUIUSDT,2344.5,9928.0,4.235,4.227,4.178,4.16,2344.5,9928.0,ok,-133.0,-17.0,-175.0
XLMUSDT,-26685.0,-9078.0,0.34,0.341,0.332,0.37,-26685.0,-9078.0,ok,224.0,-32.0,-791.0
NEARUSDT,1765.0,8999.0,5.099,5.1,5.044,5.016,1765.0,8999.0,ok,-97.0,2.0,-147.0
DOGEUSDT,19185.0,6202.0,0.323,0.324,0.314,0.317,19185.0,6202.0,ok,-181.0,18.0,-111.0
AVAXUSDT,-130.0,-4771.0,36.713,36.783,35.966,35.706,-130.0,-4771.0,ok,97.0,-9.0,131.0
APTUSDT,-391.0,-3491.0,8.926,8.94,8.876,8.625,-391.0,-3491.0,ok,20.0,-5.0,118.0
TRXUSDT,-9470.0,-2429.0,0.256,0.257,0.253,0.254,-9470.0,-2429.0,ok,29.0,-1.0,21.0
LTCUSDT,13.06,1355.0,103.758,102.995,99.36,103.95,13.06,1355.0,ok,-57.0,-10.0,3.0
