2024-05-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.622,108786.0,67068.662,67053.444,66980.0,66904.0,1.231,108786.0,ok,-109.0,-19.0,-203.0
TONUSDT,-8630.0,-55917.0,6.479,6.475,6.629,6.463,-6530.7,-55917.0,!!!KO!!!,-978.0,26.0,106.0
LINKUSDT,3083.09,49770.0,16.143,16.157,16.222,16.382,3083.09,49770.0,ok,244.0,42.0,737.0
ICPUSDT,2510.0,33260.0,13.251,13.286,13.094,13.553,1894.0,33260.0,ok,-297.0,66.0,572.0
BNBUSDT,-55.02,-31842.0,578.72,578.983,580.52,578.32,-41.55,-31842.0,!!!KO!!!,-75.0,-11.0,17.0
TRXUSDT,-240700.0,-29729.0,0.124,0.124,0.124,0.123,-181093.0,-29729.0,!!!KO!!!,-131.0,-5.0,86.0
1000SHIBUSDT,-920588.0,-23000.0,0.025,0.025,0.025,0.025,-795296.0,-23000.0,!!!KO!!!,-20.0,7.0,292.0
ADAUSDT,-37144.0,-17889.0,0.482,0.482,0.482,0.482,-28145.0,-17889.0,!!!KO!!!,-11.0,-16.0,-16.0
AVAXUSDT,438.0,16323.0,37.267,37.239,36.41,37.203,294.0,16323.0,ok,-252.0,-8.0,-19.0
BCHUSDT,28.904,14016.0,484.932,484.995,466.25,476.11,21.911,14016.0,ok,-409.0,1.0,-193.0
DOGEUSDT,-90066.0,-13940.0,0.155,0.155,0.155,0.153,-68023.0,-13940.0,!!!KO!!!,-48.0,-19.0,119.0
MATICUSDT,16966.0,12135.0,0.715,0.716,0.713,0.714,12939.0,12135.0,ok,-25.0,5.0,-17.0
NEARUSDT,854.0,6820.0,7.986,7.989,8.033,7.894,622.0,6820.0,ok,29.0,2.0,-57.0
ETHUSDT,2.03,6348.0,3127.527,3128.358,3090.48,3113.9,1.537,6348.0,ok,-57.0,1.0,-21.0
SOLUSDT,-24.0,-4170.0,173.735,173.986,169.351,172.272,-16.0,-4170.0,!!!KO!!!,70.0,-4.0,23.0
DOTUSDT,500.4,3615.0,7.226,7.23,7.195,7.14,706.3,3615.0,!!!KO!!!,-22.0,3.0,-61.0
LTCUSDT,10.48,884.0,84.34,84.355,84.13,83.96,10.48,884.0,ok,-2.0,0.0,-4.0
