17Feb24 14:17,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
KASUSDT,0.162,108605.00,$17556.0,0.162,108605.00,"$17,551",$259.7,$11.4,ok,.16562,$436.6
VETUSDT,0.044,-109435.00,$-4825.0,0.044,-109435.00,"$-4,809",$-160.5,$-15.7,ok,.04433,$-42.5
OPUSDT,3.525,-1368.60,$-4825.0,3.516,-1368.60,"$-4,812",$-90.5,$-12.8,ok,3.6425,$-173.0
LINKUSDT,19.643,-239.26,$-4700.0,19.637,-322.39,"$-6,331",$-132.0,$-1.7,!!!KO!!!,20.08,$-143.0
UNIUSDT,7.585,261.00,$1979.0,7.571,261.00,"$1,976",$53.4,$3.5,ok,7.768,$51.4
SOLUSDT,106.975,-18.00,$-1926.0,106.693,-32.00,"$-3,414",$-73.8,$-5.1,!!!KO!!!,108.99,$-73.5
BCHUSDT,264.185,-6.79,$-1794.0,263.790,-13.78,"$-3,634",$-45.5,$-2.7,!!!KO!!!,267.32,$-48.6
STXUSDT,2.468,711.00,$1755.0,2.464,711.00,"$1,752",$52.0,$3.4,ok,2.5094,$32.5
AVAXUSDT,39.038,-37.00,$-1444.0,39.013,-74.00,"$-2,887",$-56.9,$-0.9,!!!KO!!!,40.037,$-75.8
BNBUSDT,352.955,3.61,$1274.0,352.140,3.61,"$1,271",$1.0,$2.9,ok,353.75,$5.8
IMXUSDT,3.035,-384.00,$-1166.0,3.028,-860.00,"$-2,604",$-115.1,$-2.8,!!!KO!!!,3.171,$-123.0
ADAUSDT,0.580,-1557.00,$-903.0,0.579,-3506.00,"$-2,029",$-110.9,$-1.9,!!!KO!!!,.6231,$-155.9
ETHUSDT,2750.065,-0.30,$-828.0,2748.140,-0.30,$-827,$-11.8,$-0.6,ok,2794.46,$-13.9
NEARUSDT,3.210,-242.00,$-777.0,3.203,-242.00,$-775,$-31.8,$-1.6,ok,3.415,$-51.3
TRXUSDT,0.136,4248.00,$579.0,0.136,4248.00,$580,$-1.9,$-0.7,ok,.13526,$-5.1
BTCUSDT,nan,nan,$nan,51348.100,0.14,"$7,394",$47.1,$nan,!!!KO!!!,51606.7,$37.2
ICPUSDT,nan,nan,$nan,12.983,-121.00,"$-1,571",$-25.0,$nan,!!!KO!!!,13.431,$-54.2
DOTUSDT,nan,nan,$nan,7.476,-246.80,"$-1,845",$-58.2,$nan,!!!KO!!!,7.755,$-68.9
LTCUSDT,nan,nan,$nan,69.320,-25.63,"$-1,777",$-17.4,$nan,!!!KO!!!,70.32,$-25.6
1000SHIBUSDT,nan,nan,$nan,0.010,-187415.00,"$-1,792",$-13.7,$nan,!!!KO!!!,.009721,$-29.6
MATICUSDT,nan,nan,$nan,0.916,-1869.00,"$-1,712",$-23.5,$nan,!!!KO!!!,.9386,$-41.9
DOGEUSDT,nan,nan,$nan,0.083,-13512.00,"$-1,125",$-4.3,$nan,!!!KO!!!,.08388,$-8.4
XRPUSDT,nan,nan,$nan,0.548,-1962.50,"$-1,076",$-3.5,$nan,!!!KO!!!,.5556,$-14.5
