22Feb24 15:53,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
HBARUSDT,0.112,46076.00,$5173.0,0.112,123788.00,"$13,897",$496.0,$0.3,ok,.11008,$-270.8
IMXUSDT,3.321,-1080.00,$-3586.0,3.319,-2522.00,"$-8,372",$204.3,$-1.5,!!!KO!!!,3.1351,$464.8
BTCUSDT,51572.650,-0.05,$-2527.0,51293.863,-0.61,"$-31,443",$-13.4,$-13.7,!!!KO!!!,50993.8,$183.9
LTCUSDT,69.525,31.77,$2209.0,69.136,73.60,"$5,088",$-21.8,$12.4,ok,68.48,$-48.2
BCHUSDT,261.695,-8.20,$-2147.0,263.649,-4.35,"$-1,148",$14.1,$16.0,ok,263.79,$-0.6
BNBUSDT,378.195,3.71,$1403.0,377.892,17.45,"$6,594",$77.5,$1.1,ok,373.77,$-71.9
ETHUSDT,2977.585,-0.43,$-1292.0,2960.015,-1.18,"$-3,490",$-14.9,$-7.6,!!!KO!!!,2931.19,$34.0
STXUSDT,2.585,415.00,$1073.0,2.570,903.00,"$2,321",$-21.2,$6.5,ok,2.4814,$-79.9
KASUSDT,0.171,-5220.00,$-894.0,0.169,-13573.00,"$-2,296",$2.4,$-10.9,!!!KO!!!,.16647,$36.3
LINKUSDT,18.446,-7.10,$-131.0,18.358,-17.45,$-320,$3.9,$-0.6,!!!KO!!!,17.937,$7.3
FILUSDT,nan,nan,$nan,7.410,315.40,"$2,337",$209.9,$nan,!!!KO!!!,7.994,$184.2
MATICUSDT,nan,nan,$nan,0.952,239.00,$227,$10.0,$nan,!!!KO!!!,.9731,$5.1
ICPUSDT,nan,nan,$nan,12.826,129.00,"$1,655",$-10.6,$nan,!!!KO!!!,12.446,$-49.0
1000SHIBUSDT,nan,nan,$nan,0.010,203218.00,"$1,941",$-2.0,$nan,!!!KO!!!,.009541,$-1.6
DOTUSDT,nan,nan,$nan,7.438,261.90,"$1,948",$11.7,$nan,!!!KO!!!,7.406,$-8.4
UNIUSDT,nan,nan,$nan,7.328,266.00,"$1,949",$9.3,$nan,!!!KO!!!,11.802,"$1,190.1"
TRXUSDT,nan,nan,$nan,0.140,19324.00,"$2,702",$-15.9,$nan,!!!KO!!!,.13885,$-19.2
DOGEUSDT,nan,nan,$nan,0.084,32560.00,"$2,744",$-4.5,$nan,!!!KO!!!,.08429,$0.2
XRPUSDT,nan,nan,$nan,0.541,4950.60,"$2,679",$0.4,$nan,!!!KO!!!,.5352,$-29.8
ADAUSDT,nan,nan,$nan,0.591,4582.00,"$2,706",$-19.7,$nan,!!!KO!!!,.5833,$-33.0
AVAXUSDT,nan,nan,$nan,37.330,20.00,$747,$-10.6,$nan,!!!KO!!!,36.03,$-26.0
SOLUSDT,nan,nan,$nan,104.515,10.00,"$1,045",$-27.1,$nan,!!!KO!!!,101.126,$-33.9
