2024-08-02,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,168.47,96714.0,574.068,573.776,575.37,570.66,131.35,96714.0,ok,171.0,-38.0,-448.0
XRPUSDT,-99977.2,-57704.0,0.577,0.577,0.596,0.571,-65746.0,-57704.0,!!!KO!!!,-1251.0,1.0,386.0
BTCUSDT,-0.806,-52257.0,64835.574,64820.106,65328.9,64703.8,-0.664,-52257.0,!!!KO!!!,-328.0,10.0,87.0
TONUSDT,5773.8,38360.0,6.643,6.639,6.741,6.59,3859.5,38360.0,ok,378.0,-17.0,-206.0
KASUSDT,-163941.0,-32065.0,0.196,0.195,0.202,0.194,-126238.0,-32065.0,!!!KO!!!,-802.0,52.0,263.0
ETHUSDT,-7.643,-24205.0,3167.047,3164.833,3201.67,3126.75,-5.682,-24205.0,!!!KO!!!,-197.0,13.0,229.0
LTCUSDT,-213.199,-14711.0,69.0,69.014,69.54,67.89,-145.241,-14711.0,!!!KO!!!,-78.0,-2.0,161.0
LINKUSDT,-1101.87,-13864.0,12.582,12.567,12.877,12.376,-821.85,-13864.0,!!!KO!!!,-242.0,12.0,169.0
AVAXUSDT,503.0,12652.0,25.154,25.125,25.688,24.762,388.0,12652.0,ok,207.0,-11.0,-152.0
1000SHIBUSDT,627808.0,9771.0,0.016,0.016,0.016,0.015,519751.0,9771.0,ok,113.0,-2.0,-39.0
DOGEUSDT,-62061.0,-7319.0,0.118,0.118,0.119,0.117,-50377.0,-7319.0,!!!KO!!!,-51.0,10.0,41.0
SOLUSDT,43.0,7139.0,166.047,165.528,167.294,162.812,29.0,7139.0,ok,36.0,-15.0,-94.0
UNIUSDT,999.0,7084.0,7.091,7.086,7.178,6.978,774.0,7084.0,ok,67.0,-4.0,-88.0
ADAUSDT,-15868.0,-6107.0,0.385,0.385,0.392,0.38,-11425.0,-6107.0,!!!KO!!!,-86.0,4.0,61.0
MATICUSDT,10607.0,5156.0,0.486,0.485,0.492,0.479,5549.0,5156.0,ok,30.0,-4.0,-40.0
DOTUSDT,903.8,4745.0,5.25,5.247,5.338,5.209,850.0,4745.0,ok,74.0,-3.0,-35.0
BCHUSDT,-10.768,-4090.0,379.885,379.678,412.96,406.96,-19.704,-4090.0,ok,-652.0,4.0,-533.0
TRXUSDT,-9401.0,-1163.0,0.124,0.123,0.128,0.126,2819.0,-1163.0,!!!KO!!!,13.0,-1.0,6.0
NEARUSDT,-174.0,-907.0,5.215,5.087,4.975,4.907,108.0,-907.0,!!!KO!!!,-26.0,-14.0,-33.0
1000PEPEUSDT,6249.0,88.0,0.014,0.014,0.011,0.01,-60284.0,88.0,ok,212.0,10.0,230.0
