2024-07-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,101917.8,53815.0,0.528,0.532,0.52,0.527,101917.8,53815.0,ok,-797.0,404.0,-84.0
BTCUSDT,0.84,52744.0,62790.59,62679.207,60766.0,62784.6,0.84,52744.0,ok,-1701.0,-94.0,-5.0
NEARUSDT,6603.0,37033.0,5.608,5.602,5.398,5.545,6603.0,37033.0,ok,-1389.0,-39.0,-418.0
ADAUSDT,62070.0,27259.0,0.439,0.439,0.432,0.438,62070.0,27259.0,ok,-470.0,-13.0,-41.0
DOTUSDT,-3874.5,-24526.0,6.33,6.331,6.316,6.3,-3874.5,-24526.0,ok,55.0,-4.0,117.0
TONUSDT,-2853.3,-21233.0,7.442,7.427,7.419,7.408,-2853.3,-21233.0,ok,65.0,43.0,95.0
UNIUSDT,-2058.0,-17285.0,8.399,8.434,8.417,8.373,-2058.0,-17285.0,ok,-36.0,-72.0,54.0
BCHUSDT,43.347,16635.0,383.757,384.325,376.25,383.87,43.347,16635.0,ok,-325.0,25.0,5.0
TRXUSDT,-109656.0,-15134.0,0.138,0.138,0.137,0.138,-109656.0,-15134.0,ok,60.0,-25.0,-5.0
ETHUSDT,3.537,11850.0,3350.263,3346.695,3243.56,3347.14,3.537,11850.0,ok,-377.0,-13.0,-11.0
1000SHIBUSDT,-562374.0,-10117.0,0.018,0.018,0.018,0.018,-562374.0,-10117.0,ok,211.0,25.0,30.0
LTCUSDT,-131.265,-9209.0,70.157,69.862,69.88,70.48,-131.265,-9209.0,ok,36.0,39.0,-42.0
AVAXUSDT,291.0,7827.0,26.896,26.916,26.332,26.864,291.0,7827.0,ok,-164.0,6.0,-9.0
BNBUSDT,13.02,7445.0,571.853,571.225,544.76,570.0,13.02,7445.0,ok,-353.0,-8.0,-24.0
LINKUSDT,-397.71,-5498.0,13.824,13.849,13.442,13.874,-397.71,-5498.0,ok,152.0,-10.0,-20.0
SOLUSDT,-36.0,-5486.0,152.377,152.116,147.575,151.98,-36.0,-5486.0,ok,173.0,9.0,14.0
MATICUSDT,-7419.0,-3963.0,0.534,0.533,0.531,0.531,-7419.0,-3963.0,ok,26.0,9.0,21.0
DOGEUSDT,15123.0,1780.0,0.118,0.118,0.115,0.117,15123.0,1780.0,ok,-37.0,2.0,-10.0
