04Mar24 15:10,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
STXUSDT,3.068,-4051.00,$-12432.0,3.074,-4051.00,"$-12,452",$-30.2,$22.9,ok
UNIUSDT,12.758,-667.00,$-8510.0,12.797,-667.00,"$-8,536",$-1.3,$26.4,ok
DOGEUSDT,0.166,42032.00,$6982.0,0.169,52986.00,"$8,946",$34.6,$-114.0,ok
ETCUSDT,34.249,182.98,$6267.0,34.260,247.03,"$8,463",$62.4,$-1.9,ok
ICPUSDT,13.160,308.00,$4053.0,13.212,308.00,"$4,069",$12.6,$-16.2,ok
ADAUSDT,0.783,5002.00,$3917.0,0.785,5002.00,"$3,926",$16.0,$-8.2,ok
APTUSDT,12.066,-317.80,$-3835.0,12.043,-317.80,"$-3,827",$-0.9,$-7.3,ok
KASUSDT,0.162,-23467.00,$-3809.0,0.162,-23467.00,"$-3,810",$-2.8,$0.8,ok
FILUSDT,10.008,-380.30,$-3806.0,10.013,-772.30,"$-7,733",$-48.5,$2.3,!!!KO!!!
HBARUSDT,0.117,-32105.00,$-3763.0,0.117,-32105.00,"$-3,770",$-22.1,$7.5,ok
1000SHIBUSDT,0.027,-128914.00,$-3516.0,0.028,-128914.00,"$-3,554",$-192.8,$37.8,ok
LTCUSDT,90.015,-38.83,$-3495.0,90.203,-41.76,"$-3,767",$-20.9,$7.3,!!!KO!!!
SOLUSDT,132.189,-22.00,$-2908.0,132.378,-22.00,"$-2,912",$-6.8,$4.2,ok
LINKUSDT,20.654,82.99,$1714.0,20.666,258.45,"$5,341",$2.8,$-0.9,ok
BCHUSDT,452.275,3.59,$1623.0,453.740,3.59,"$1,628",$-7.6,$-5.3,ok
BTCUSDT,nan,nan,$nan,66124.400,0.19,"$12,828",$37.6,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,10.098,-500.00,"$-5,049",$-18.9,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.141,-24417.00,"$-3,432",$-1.0,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,43.425,-73.00,"$-3,170",$-15.3,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,419.050,-7.73,"$-3,239",$-5.6,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.659,-4080.10,"$-2,689",$-10.5,$nan,!!!KO!!!
