2024-11-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.2,-213546.0,97066.697,97110.067,94288.0,98021.8,-1.947,-213546.0,!!!KO!!!,5410.0,-84.0,-1860.0
TRXUSDT,235702.0,46965.0,0.199,0.199,0.195,0.199,208812.0,46965.0,ok,-949.0,28.0,-151.0
HBARUSDT,305996.0,37085.0,0.121,0.122,0.122,0.131,265614.0,37085.0,ok,139.0,143.0,2623.0
XRPUSDT,31894.6,35723.0,1.12,1.117,1.104,1.423,28091.5,35723.0,ok,-436.0,-75.0,8514.0
SOLUSDT,138.0,33788.0,244.837,244.542,235.47,255.17,121.0,33788.0,ok,-1133.0,-36.0,1250.0
XLMUSDT,115908.0,27838.0,0.24,0.24,0.247,0.289,102905.0,27838.0,ok,749.0,-57.0,5029.0
ETHUSDT,6.984,22756.0,3258.242,3255.133,3071.05,3307.09,5.947,22756.0,ok,-1113.0,-18.0,290.0
TONUSDT,3216.4,17670.0,5.494,5.497,5.292,5.495,2896.8,17670.0,ok,-585.0,10.0,3.0
APTUSDT,-1320.2,-15782.0,11.954,11.939,11.789,11.829,-1167.4,-15782.0,!!!KO!!!,193.0,18.0,146.0
ADAUSDT,-15576.0,-12290.0,0.789,0.789,0.8,0.892,-14226.0,-12290.0,!!!KO!!!,-159.0,-4.0,-1465.0
AVAXUSDT,288.0,10200.0,35.416,35.628,33.598,37.874,270.0,10200.0,ok,-491.0,57.0,664.0
LTCUSDT,94.468,8461.0,89.557,89.291,83.42,89.83,87.033,8461.0,ok,-534.0,-23.0,24.0
DOGEUSDT,20838.0,8014.0,0.385,0.383,0.378,0.396,17859.0,8014.0,ok,-119.0,-28.0,213.0
BNBUSDT,12.02,7479.0,622.114,621.474,605.78,621.33,11.08,7479.0,ok,-181.0,-7.0,-9.0
SUIUSDT,1968.4,6974.0,3.543,3.557,3.524,3.525,1748.6,6974.0,ok,-33.0,25.0,-32.0
BCHUSDT,14.14,6960.0,492.282,494.271,440.18,479.04,12.422,6960.0,ok,-647.0,25.0,-164.0
1000PEPEUSDT,-246386.0,-5132.0,0.021,0.021,0.019,0.02,-229131.0,-5132.0,!!!KO!!!,472.0,-9.0,115.0
DOTUSDT,784.0,4560.0,5.816,5.829,5.725,6.067,698.3,4560.0,ok,-63.0,9.0,175.0
1000SHIBUSDT,-154818.0,-3756.0,0.024,0.024,0.024,0.025,-122495.0,-3756.0,!!!KO!!!,46.0,3.0,-61.0
LINKUSDT,227.88,3312.0,14.53,14.437,14.241,15.116,197.75,3312.0,ok,-57.0,-18.0,116.0
NEARUSDT,462.0,2532.0,5.481,5.449,5.478,5.575,400.0,2532.0,ok,-1.0,-13.0,37.0
UNIUSDT,-80.0,-717.0,8.969,8.923,8.813,9.296,-80.0,-717.0,ok,12.0,4.0,-26.0
