2024-08-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.395,-82902.0,59427.981,59494.75,59323.2,58764.5,-1.395,-82902.0,ok,146.0,-93.0,926.0
LINKUSDT,4887.5,54065.0,11.062,11.104,10.937,10.924,4887.5,54065.0,ok,-609.0,208.0,-673.0
MATICUSDT,-85675.0,-36003.0,0.42,0.421,0.425,0.415,-85675.0,-36003.0,ok,-401.0,-88.0,413.0
LTCUSDT,546.34,34533.0,63.207,63.345,62.43,62.86,546.34,34533.0,ok,-425.0,75.0,-190.0
TRXUSDT,-158180.0,-25506.0,0.161,0.161,0.16,0.16,-158180.0,-25506.0,ok,216.0,2.0,183.0
1000SHIBUSDT,1201720.0,16905.0,0.014,0.014,0.014,0.014,1201720.0,16905.0,ok,2.0,72.0,-320.0
ADAUSDT,39495.0,13818.0,0.35,0.35,0.358,0.345,39495.0,13818.0,ok,310.0,4.0,-204.0
NEARUSDT,-3230.0,-13457.0,4.166,4.196,4.208,4.058,-3230.0,-13457.0,ok,-134.0,-97.0,350.0
BNBUSDT,23.3,12590.0,540.318,541.595,536.31,531.68,23.3,12590.0,ok,-93.0,30.0,-201.0
DOGEUSDT,119675.0,12097.0,0.101,0.101,0.1,0.1,119675.0,12097.0,ok,-92.0,39.0,-161.0
SOLUSDT,-80.0,-11161.0,139.512,139.995,139.948,135.437,-80.0,-11161.0,ok,-35.0,-39.0,326.0
AVAXUSDT,460.0,10701.0,23.263,23.35,22.879,22.962,460.0,10701.0,ok,-177.0,40.0,-139.0
ETHUSDT,2.775,6996.0,2521.032,2525.435,2526.28,2487.09,2.775,6996.0,ok,15.0,12.0,-94.0
BCHUSDT,-19.4,-6287.0,324.046,325.245,322.26,322.56,-19.4,-6287.0,ok,35.0,-23.0,29.0
DOTUSDT,-1211.0,-5173.0,4.272,4.28,4.249,4.219,-1211.0,-5173.0,ok,28.0,-11.0,64.0
