2024-04-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,2.949,179531.0,60878.861,60938.122,63842.4,60411.4,2.949,179531.0,ok,8739.0,175.0,-1379.0
TRXUSDT,812999.0,96536.0,0.119,0.119,0.119,0.118,812999.0,96536.0,ok,171.0,94.0,-309.0
BNBUSDT,-93.48,-52809.0,564.922,564.449,592.62,568.02,-93.48,-52809.0,ok,-2589.0,44.0,-290.0
ADAUSDT,-99297.0,-42960.0,0.433,0.433,0.457,0.434,-99297.0,-42960.0,ok,-2398.0,-51.0,-94.0
SOLUSDT,-339.0,-42907.0,126.568,126.846,137.725,124.284,-339.0,-42907.0,ok,-3782.0,-94.0,774.0
DOTUSDT,-6192.3,-38167.0,6.163,6.174,6.583,6.132,-6192.3,-38167.0,ok,-2598.0,-64.0,195.0
MATICUSDT,-53104.0,-35163.0,0.662,0.662,0.704,0.657,-53104.0,-35163.0,ok,-2212.0,0.0,257.0
LINKUSDT,-2670.86,-34938.0,13.082,13.093,14.066,13.031,-2670.86,-34938.0,ok,-2629.0,-31.0,135.0
ETHUSDT,-8.695,-26111.0,3003.04,3003.132,3215.27,2981.18,-8.695,-26111.0,ok,-1845.0,-1.0,190.0
DOGEUSDT,-146380.0,-19652.0,0.134,0.134,0.143,0.132,-146380.0,-19652.0,ok,-1331.0,-31.0,276.0
BCHUSDT,29.785,13024.0,437.255,436.732,464.73,422.93,29.785,13024.0,ok,818.0,-16.0,-427.0
AVAXUSDT,-330.0,-10901.0,33.029,33.205,35.271,32.404,-330.0,-10901.0,ok,-740.0,-58.0,206.0
LTCUSDT,-107.793,-8526.0,79.106,78.961,83.48,78.55,-107.793,-8526.0,ok,-471.0,16.0,60.0
ICPUSDT,644.0,8375.0,13.004,12.901,13.423,12.812,644.0,8375.0,ok,270.0,-66.0,-123.0
XRPUSDT,-10773.9,-5313.0,0.493,0.493,0.515,0.495,-10773.9,-5313.0,ok,-234.0,2.0,-25.0
NEARUSDT,-813.0,-5156.0,6.343,6.294,6.862,6.019,-813.0,-5156.0,ok,-422.0,40.0,264.0
1000SHIBUSDT,-163516.0,-3666.0,0.022,0.022,0.024,0.022,-163516.0,-3666.0,ok,-274.0,-1.0,26.0
TONUSDT,215.0,1125.0,5.234,5.308,5.314,5.086,215.0,1125.0,ok,17.0,16.0,-32.0
