2024-04-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.125,-75835.0,67408.717,67416.794,68489.9,67709.6,-1.125,-75835.0,ok,-1216.0,-9.0,-338.0
BCHUSDT,51.054,34243.0,670.713,668.66,666.07,667.44,51.054,34243.0,ok,-237.0,-105.0,-167.0
TRXUSDT,244084.0,28858.0,0.118,0.118,0.119,0.118,244084.0,28858.0,ok,256.0,-11.0,-49.0
LTCUSDT,252.136,24620.0,97.645,97.683,98.47,97.2,252.136,24620.0,ok,208.0,9.0,-112.0
SOLUSDT,-136.0,-23770.0,174.783,174.733,184.123,174.605,-136.0,-23770.0,ok,-1270.0,7.0,24.0
BNBUSDT,40.18,23383.0,581.979,582.486,584.34,579.94,40.18,23383.0,ok,95.0,20.0,-82.0
ICPUSDT,-1327.0,-22548.0,16.992,17.003,17.867,17.121,-1327.0,-22548.0,ok,-1161.0,-15.0,-171.0
NEARUSDT,-2467.0,-17006.0,6.893,6.879,6.731,7.062,-2467.0,-17006.0,ok,400.0,35.0,-416.0
1000SHIBUSDT,358437.0,9701.0,0.027,0.027,0.028,0.027,358437.0,9701.0,ok,232.0,-14.0,-96.0
XRPUSDT,15964.1,9224.0,0.578,0.579,0.594,0.582,15964.1,9224.0,ok,254.0,12.0,59.0
UNIUSDT,-849.0,-9151.0,10.778,10.778,10.985,10.823,-849.0,-9151.0,ok,-175.0,0.0,-38.0
DOGEUSDT,-40805.0,-7094.0,0.174,0.174,0.18,0.174,-40805.0,-7094.0,ok,-254.0,5.0,-6.0
ADAUSDT,-10692.0,-6110.0,0.571,0.572,0.583,0.575,-10692.0,-6110.0,ok,-128.0,-8.0,-37.0
LINKUSDT,-324.74,-5625.0,17.323,17.305,17.799,17.392,-324.74,-5625.0,ok,-155.0,6.0,-22.0
ETHUSDT,1.397,4588.0,3284.5,3277.705,3329.65,3308.44,1.397,4588.0,ok,63.0,-9.0,33.0
TONUSDT,784.5,4191.0,5.343,5.337,5.099,5.346,784.5,4191.0,ok,-192.0,-5.0,2.0
MATICUSDT,-3888.0,-3416.0,0.879,0.877,0.906,0.886,-3888.0,-3416.0,ok,-106.0,8.0,-29.0
APTUSDT,117.5,1548.0,13.172,13.17,14.165,13.138,117.5,1548.0,ok,117.0,-0.0,-4.0
AVAXUSDT,-34.0,-1534.0,45.115,44.864,46.534,45.295,-34.0,-1534.0,ok,-48.0,9.0,-6.0
