2025-03-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.266,22424.0,84300.1,84699.95,86184.7,84313.0,0.266,22424.0,ok,501.0,106.0,3.0
HBARUSDT,-32975.0,-7096.0,0.215,0.216,0.227,0.216,-32975.0,-7096.0,ok,-384.0,-26.0,-16.0
LINKUSDT,-427.61,-6252.0,14.619,14.672,15.253,14.636,-427.61,-6252.0,ok,-271.0,-23.0,-7.0
XRPUSDT,1439.7,3201.0,2.224,2.239,2.324,2.226,1439.7,3201.0,ok,145.0,22.0,4.0
1000SHIBUSDT,-253393.0,-3136.0,0.012,0.012,0.013,0.012,-253393.0,-3136.0,ok,-71.0,0.0,-7.0
DOTUSDT,-642.0,-2720.0,4.236,4.228,4.287,4.246,-642.0,-2720.0,ok,-33.0,5.0,-6.0
ETHUSDT,1.044,2230.0,2136.49,2142.455,2202.84,2137.61,1.044,2230.0,ok,69.0,6.0,1.0
DOGEUSDT,-11513.0,-2115.0,0.184,0.185,0.192,0.184,-11513.0,-2115.0,ok,-97.0,-10.0,-5.0
SOLUSDT,15.0,2017.0,134.46,135.575,136.92,134.66,15.0,2017.0,ok,37.0,17.0,3.0
TONUSDT,-466.7,-1320.0,2.829,2.85,2.953,2.834,-466.7,-1320.0,ok,-58.0,-10.0,-3.0
BNBUSDT,-2.21,-1275.0,576.96,578.335,592.8,576.99,-2.21,-1275.0,ok,-35.0,-3.0,-0.0
ADAUSDT,-1648.0,-1273.0,0.773,0.778,0.804,0.774,-1648.0,-1273.0,ok,-53.0,-8.0,-2.0
BCHUSDT,2.904,1082.0,372.47,370.485,385.63,371.86,2.904,1082.0,ok,38.0,-6.0,-2.0
SUIUSDT,446.9,1077.0,2.41,2.428,2.482,2.421,446.9,1077.0,ok,32.0,8.0,5.0
TRXUSDT,3604.0,874.0,0.243,0.241,0.244,0.243,3604.0,874.0,ok,4.0,-5.0,0.0
LTCUSDT,-6.056,-598.0,98.77,98.737,102.32,98.99,-6.056,-598.0,ok,-21.0,0.0,-1.0
AVAXUSDT,-26.0,-508.0,19.546,19.602,20.488,19.605,-26.0,-508.0,ok,-24.0,-1.0,-2.0
OMUSDT,-65.5,-428.0,6.528,6.563,6.532,6.531,-65.5,-428.0,ok,-0.0,-2.0,-0.0
UNIUSDT,25.0,172.0,6.865,6.887,7.158,6.866,25.0,172.0,ok,7.0,1.0,0.0
