2024-09-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.675,100169.0,59802.275,59902.266,60281.0,59596.1,1.346,100169.0,ok,644.0,135.0,-278.0
XRPUSDT,93580.1,53452.0,0.571,0.572,0.584,0.565,75272.4,53452.0,ok,933.0,86.0,-437.0
ADAUSDT,-107123.0,-35419.0,0.331,0.331,0.334,0.329,-86219.0,-35419.0,!!!KO!!!,-255.0,-18.0,107.0
DOTUSDT,-8124.2,-32868.0,4.046,4.062,4.154,4.007,-6528.9,-32868.0,!!!KO!!!,-708.0,-105.0,252.0
BNBUSDT,-37.41,-20252.0,541.389,541.688,546.02,539.45,-29.23,-20252.0,!!!KO!!!,-135.0,-9.0,57.0
SOLUSDT,-138.0,-17791.0,128.919,129.619,131.467,128.019,-103.0,-17791.0,!!!KO!!!,-262.0,-72.0,93.0
DOGEUSDT,-149226.0,-15025.0,0.101,0.101,0.101,0.1,-119947.0,-15025.0,!!!KO!!!,-44.0,-12.0,63.0
AVAXUSDT,-567.0,-13144.0,23.183,23.269,23.762,23.002,-442.0,-13144.0,!!!KO!!!,-256.0,-38.0,80.0
LINKUSDT,-997.53,-10411.0,10.436,10.471,10.616,10.37,-800.13,-10411.0,!!!KO!!!,-144.0,-28.0,53.0
1000SHIBUSDT,-696489.0,-9147.0,0.013,0.013,0.013,0.013,-556195.0,-9147.0,!!!KO!!!,-96.0,-7.0,34.0
TRXUSDT,-43850.0,-6561.0,0.15,0.15,0.15,0.15,-36733.0,-6561.0,!!!KO!!!,-11.0,-6.0,2.0
NEARUSDT,-1320.0,-5279.0,3.999,4.017,4.131,3.975,-1051.0,-5279.0,!!!KO!!!,-139.0,-18.0,25.0
TONUSDT,594.9,3289.0,5.529,5.524,5.52,5.486,479.8,3289.0,ok,-4.0,-2.0,-20.0
LTCUSDT,42.714,2701.0,63.242,63.354,63.73,62.88,34.791,2701.0,ok,17.0,4.0,-13.0
BCHUSDT,-8.513,-2645.0,310.669,311.496,313.99,307.98,-7.073,-2645.0,!!!KO!!!,-23.0,-6.0,19.0
ETHUSDT,0.152,352.0,2316.12,2317.435,2340.59,2297.7,0.152,352.0,ok,4.0,0.0,-3.0
