2024-04-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,33.2,17788.0,535.79,535.995,537.52,525.62,33.2,17788.0,ok,57.0,7.0,-338.0
ETHUSDT,-4.098,-12470.0,3042.97,3045.645,3082.85,2961.99,-4.098,-12470.0,ok,-163.0,-11.0,332.0
TRXUSDT,39945.0,4473.0,0.112,0.112,0.112,0.11,39945.0,4473.0,ok,-8.0,7.0,-91.0
BTCUSDT,0.066,4132.0,62610.673,62754.205,63765.0,61094.7,0.066,4132.0,ok,76.0,9.0,-100.0
ADAUSDT,-7877.0,-3514.0,0.446,0.447,0.458,0.436,-7877.0,-3514.0,ok,-94.0,-8.0,82.0
1000SHIBUSDT,-155553.0,-3394.0,0.022,0.022,0.023,0.021,-155553.0,-3394.0,ok,-131.0,-7.0,53.0
AVAXUSDT,-92.0,-3106.0,33.765,33.871,34.734,32.82,-92.0,-3106.0,ok,-89.0,-10.0,87.0
TONUSDT,493.8,3045.0,6.167,6.175,6.34,6.031,493.8,3045.0,ok,86.0,4.0,-67.0
DOGEUSDT,-18967.0,-2903.0,0.153,0.154,0.156,0.147,-18967.0,-2903.0,ok,-54.0,-10.0,107.0
SOLUSDT,-19.0,-2531.0,133.191,134.564,136.183,129.026,-19.0,-2531.0,ok,-57.0,-26.0,79.0
MATICUSDT,-3490.0,-2387.0,0.684,0.686,0.703,0.663,-3490.0,-2387.0,ok,-65.0,-6.0,72.0
BCHUSDT,4.199,1954.0,465.34,464.915,486.07,451.58,4.199,1954.0,ok,87.0,-2.0,-58.0
XRPUSDT,-3914.6,-1909.0,0.488,0.489,0.496,0.482,-3914.6,-1909.0,ok,-33.0,-6.0,22.0
NEARUSDT,-295.0,-1574.0,5.334,5.352,5.49,5.223,-295.0,-1574.0,ok,-46.0,-5.0,33.0
DOTUSDT,-202.4,-1324.0,6.539,6.557,6.696,6.392,-202.4,-1324.0,ok,-32.0,-4.0,30.0
LINKUSDT,-73.05,-967.0,13.237,13.278,13.456,12.933,-73.05,-967.0,ok,-16.0,-3.0,22.0
ICPUSDT,53.0,635.0,11.975,11.97,12.233,11.659,53.0,635.0,ok,14.0,-0.0,-17.0
