2024-05-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TRXUSDT,-1727847.0,-207277.0,0.12,0.12,0.121,0.119,-1727847.0,-207277.0,ok,-1931.0,-441.0,1594.0
BNBUSDT,170.1,100484.0,590.737,592.816,591.56,590.55,170.1,100484.0,ok,140.0,354.0,-32.0
SOLUSDT,500.0,76412.0,152.824,152.696,145.673,154.303,500.0,76412.0,ok,-3576.0,-64.0,739.0
LINKUSDT,4733.08,70358.0,14.865,14.854,14.362,14.82,4733.08,70358.0,ok,-2381.0,-51.0,-213.0
BTCUSDT,0.56,35914.0,64131.52,64385.761,63988.0,64049.8,0.56,35914.0,ok,-80.0,142.0,-46.0
XRPUSDT,-53959.6,-28811.0,0.534,0.536,0.529,0.532,-53959.6,-28811.0,ok,254.0,-91.0,87.0
MATICUSDT,-37696.0,-28252.0,0.749,0.751,0.733,0.739,-37696.0,-28252.0,ok,606.0,-75.0,399.0
AVAXUSDT,623.0,24435.0,39.222,39.725,37.33,37.997,623.0,24435.0,ok,-1179.0,314.0,-763.0
1000SHIBUSDT,-921274.0,-22343.0,0.024,0.024,0.025,0.025,-921274.0,-22343.0,ok,-409.0,219.0,-307.0
DOTUSDT,-2633.5,-19317.0,7.335,7.409,7.298,7.195,-2633.5,-19317.0,ok,96.0,-196.0,368.0
LTCUSDT,-189.054,-15490.0,81.929,82.056,81.28,81.45,-189.054,-15490.0,ok,123.0,-24.0,90.0
ICPUSDT,1101.0,14831.0,13.47,13.51,12.979,13.28,1101.0,14831.0,ok,-541.0,44.0,-209.0
NEARUSDT,-1904.0,-14146.0,7.43,7.485,7.487,7.438,-1904.0,-14146.0,ok,-109.0,-106.0,-16.0
ADAUSDT,30273.0,14054.0,0.464,0.467,0.458,0.46,30273.0,14054.0,ok,-198.0,88.0,-116.0
TONUSDT,2000.0,11947.0,5.974,6.009,5.968,5.973,2000.0,11947.0,ok,-11.0,70.0,-3.0
DOGEUSDT,66440.0,10727.0,0.161,0.163,0.161,0.159,66440.0,10727.0,ok,-37.0,79.0,-130.0
ETHUSDT,1.945,6281.0,3228.619,3296.511,3135.24,3113.16,1.945,6281.0,ok,-182.0,132.0,-225.0
BCHUSDT,-11.907,-5466.0,459.067,446.83,468.59,472.3,-11.907,-5466.0,ok,-113.0,146.0,-158.0
