2025-01-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.332,-34860.0,105000.267,105125.95,103698.2,105159.0,-0.332,-34860.0,ok,432.0,-42.0,-53.0
OMUSDT,4396.7,21338.0,4.853,4.741,4.651,4.975,4396.7,21338.0,ok,-888.0,-494.0,537.0
ONDOUSDT,10636.4,16600.0,1.561,1.571,1.466,1.57,10636.4,16600.0,ok,-1008.0,113.0,96.0
LINKUSDT,-468.73,-11369.0,24.255,24.368,23.649,24.577,-468.73,-11369.0,ok,284.0,-53.0,-151.0
LTCUSDT,70.817,9236.0,130.427,129.07,115.8,132.83,70.817,9236.0,ok,-1036.0,-96.0,170.0
SUIUSDT,950.4,3923.0,4.128,4.158,3.697,4.143,950.4,3923.0,ok,-409.0,29.0,15.0
XLMUSDT,-9567.0,-3813.0,0.399,0.4,0.392,0.402,-9567.0,-3813.0,ok,59.0,-16.0,-33.0
DOTUSDT,612.6,3675.0,5.999,6.001,5.762,6.064,612.6,3675.0,ok,-145.0,1.0,40.0
AVAXUSDT,85.0,2872.0,33.793,33.93,32.779,34.11,85.0,2872.0,ok,-86.0,12.0,27.0
SOLUSDT,11.0,2643.0,240.24,241.145,228.04,240.55,11.0,2643.0,ok,-134.0,10.0,3.0
HBARUSDT,-7688.0,-2395.0,0.311,0.314,0.309,0.313,-7688.0,-2395.0,ok,22.0,-17.0,-11.0
ETHUSDT,0.637,2044.0,3209.24,3217.855,3112.55,3248.47,0.637,2044.0,ok,-62.0,5.0,25.0
XRPUSDT,-636.9,-1967.0,3.089,3.095,3.067,3.098,-636.9,-1967.0,ok,14.0,-4.0,-6.0
TRXUSDT,-7864.0,-1952.0,0.248,0.249,0.24,0.249,-7864.0,-1952.0,ok,65.0,-2.0,-2.0
BNBUSDT,2.84,1924.0,677.34,678.045,667.94,679.36,2.84,1924.0,ok,-27.0,2.0,6.0
TONUSDT,-245.5,-1177.0,4.795,4.81,4.822,4.828,-245.5,-1177.0,ok,-7.0,-4.0,-8.0
DOGEUSDT,3303.0,1095.0,0.331,0.332,0.324,0.332,3303.0,1095.0,ok,-25.0,0.0,2.0
BCHUSDT,2.397,1027.0,428.56,428.025,414.73,431.41,2.397,1027.0,ok,-33.0,-1.0,7.0
ADAUSDT,914.0,874.0,0.956,0.96,0.939,0.96,914.0,874.0,ok,-16.0,4.0,3.0
UNIUSDT,-60.0,-720.0,12.002,12.061,11.721,12.062,-60.0,-720.0,ok,17.0,-4.0,-4.0
AAVEUSDT,-2.2,-674.0,306.47,309.575,290.79,310.71,-2.2,-674.0,ok,34.0,-7.0,-9.0
APTUSDT,76.1,584.0,7.678,7.679,7.426,7.734,76.1,584.0,ok,-19.0,0.0,4.0
NEARUSDT,-94.0,-426.0,4.537,4.556,4.416,4.571,-94.0,-426.0,ok,11.0,-2.0,-3.0
