2024-09-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.787,-161870.0,58080.554,57774.531,57306.0,57973.6,-2.787,-161870.0,ok,2159.0,853.0,298.0
ADAUSDT,323221.0,115615.0,0.358,0.358,0.353,0.356,323221.0,115615.0,ok,-1518.0,138.0,-387.0
BNBUSDT,75.51,41105.0,544.377,544.944,530.37,542.12,75.51,41105.0,ok,-1058.0,43.0,-170.0
NEARUSDT,6994.0,29281.0,4.187,4.167,3.966,4.177,6994.0,29281.0,ok,-1544.0,-135.0,-68.0
XRPUSDT,43111.0,24305.0,0.564,0.57,0.535,0.565,43111.0,24305.0,ok,-1258.0,290.0,53.0
BCHUSDT,67.657,22605.0,334.118,334.111,337.33,328.43,67.657,22605.0,ok,217.0,-0.0,-385.0
TONUSDT,3832.4,21118.0,5.511,5.399,5.384,5.526,3832.4,21118.0,ok,-484.0,-428.0,58.0
LINKUSDT,-1848.86,-19710.0,10.661,10.615,10.393,10.715,-1848.86,-19710.0,ok,496.0,85.0,-100.0
TRXUSDT,101340.0,15529.0,0.153,0.153,0.153,0.151,101340.0,15529.0,ok,10.0,10.0,-237.0
ETHUSDT,-5.96,-14002.0,2349.366,2348.818,2339.22,2346.3,-5.96,-14002.0,ok,60.0,3.0,18.0
DOGEUSDT,-121786.0,-12399.0,0.102,0.102,0.101,0.104,-121786.0,-12399.0,ok,69.0,28.0,-267.0
1000SHIBUSDT,-460738.0,-6147.0,0.013,0.013,0.013,0.013,-460738.0,-6147.0,ok,41.0,15.0,-72.0
AVAXUSDT,222.0,5254.0,23.668,23.565,23.264,23.713,222.0,5254.0,ok,-90.0,-23.0,10.0
SOLUSDT,-16.0,-2164.0,135.153,134.824,132.346,134.142,-16.0,-2164.0,ok,45.0,5.0,16.0
DOTUSDT,-263.1,-1110.0,4.218,4.211,4.19,4.302,-263.1,-1110.0,ok,7.0,2.0,-22.0
LTCUSDT,-13.048,-816.0,62.5,62.235,62.15,63.06,-13.048,-816.0,ok,5.0,3.0,-7.0
