2024-06-01,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,2.75,186562.0,67840.9,67816.05,67577.9,67817.8,1.65,186562.0,ok,-434.0,-41.0,-38.0
ADAUSDT,-75440.0,-33975.0,0.45,0.45,0.447,0.453,-45264.0,-33975.0,!!!KO!!!,139.0,14.0,-133.0
AVAXUSDT,-890.0,-32183.0,36.161,36.128,36.05,36.043,-534.0,-32183.0,!!!KO!!!,59.0,17.0,63.0
TONUSDT,-4430.5,-27949.0,6.309,6.317,6.338,6.433,-2658.3,-27949.0,!!!KO!!!,-79.0,-23.0,-330.0
1000SHIBUSDT,-1080470.0,-27416.0,0.025,0.025,0.025,0.025,-648282.0,-27416.0,!!!KO!!!,-42.0,22.0,254.0
MATICUSDT,-28785.0,-20229.0,0.703,0.702,0.695,0.704,-17271.0,-20229.0,!!!KO!!!,139.0,11.0,-13.0
UNIUSDT,2020.0,20050.0,9.926,9.894,9.966,9.828,1212.0,20050.0,ok,49.0,-38.0,-118.0
NEARUSDT,-2475.0,-17973.0,7.262,7.243,7.251,7.425,-1485.0,-17973.0,!!!KO!!!,16.0,27.0,-242.0
DOTUSDT,-2518.5,-17939.0,7.123,7.11,6.988,7.099,-1511.1,-17939.0,!!!KO!!!,204.0,19.0,36.0
XRPUSDT,-34154.0,-17815.0,0.522,0.522,0.518,0.519,-20492.4,-17815.0,!!!KO!!!,76.0,-5.0,59.0
SOLUSDT,-95.0,-15898.0,167.341,167.128,165.762,166.296,-57.0,-15898.0,!!!KO!!!,90.0,12.0,60.0
BNBUSDT,-25.3,-15111.0,597.246,596.925,594.03,603.32,-15.18,-15111.0,!!!KO!!!,49.0,5.0,-92.0
ICPUSDT,1180.0,14293.0,12.113,12.073,11.861,12.115,708.0,14293.0,ok,-178.0,-28.0,2.0
1000PEPEUSDT,-752610.0,-11623.0,0.015,0.015,0.015,0.015,-451566.0,-11623.0,!!!KO!!!,7.0,47.0,348.0
BCHUSDT,-15.32,-7067.0,461.193,461.495,454.56,463.47,-9.192,-7067.0,!!!KO!!!,61.0,-3.0,-21.0
TRXUSDT,39295.0,4403.0,0.112,0.112,0.112,0.114,23577.0,4403.0,ok,2.0,-2.0,35.0
DOGEUSDT,-20245.0,-3262.0,0.161,0.161,0.159,0.16,-12147.0,-3262.0,!!!KO!!!,24.0,4.0,16.0
LINKUSDT,159.7,2974.0,18.616,18.597,18.422,18.414,95.82,2974.0,ok,-19.0,-2.0,-19.0
ETHUSDT,-0.77,-2932.0,3808.268,3806.005,3764.35,3811.0,-0.462,-2932.0,!!!KO!!!,20.0,1.0,-1.0
