2025-02-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,22264.0,17812.0,0.8,0.797,0.711,0.803,22264.0,17812.0,ok,-1973.0,-60.0,68.0
BCHUSDT,-41.674,-14130.0,339.07,338.625,329.09,338.72,-41.674,-14130.0,ok,416.0,19.0,15.0
TRXUSDT,54773.0,13605.0,0.248,0.248,0.246,0.248,54773.0,13605.0,ok,-122.0,-5.0,-13.0
LTCUSDT,93.079,11912.0,127.981,127.768,120.17,128.0,93.079,11912.0,ok,-727.0,-20.0,2.0
XRPUSDT,-4613.5,-11484.0,2.489,2.485,2.423,2.478,-4613.5,-11484.0,ok,307.0,20.0,53.0
ETHUSDT,-3.765,-10178.0,2703.27,2700.215,2659.99,2687.08,-3.765,-10178.0,ok,163.0,12.0,61.0
AVAXUSDT,269.0,7111.0,26.434,26.406,25.658,26.33,269.0,7111.0,ok,-209.0,-8.0,-28.0
DOTUSDT,-1404.4,-7110.0,5.063,5.05,4.842,5.049,-1404.4,-7110.0,ok,310.0,17.0,19.0
UNIUSDT,546.0,5427.0,9.94,9.922,9.453,9.817,546.0,5427.0,ok,-266.0,-10.0,-67.0
1000SHIBUSDT,274837.0,4428.0,0.016,0.016,0.016,0.016,274837.0,4428.0,ok,-87.0,-12.0,-27.0
BTCUSDT,-0.041,-4021.0,98081.441,98001.35,97379.2,97797.9,-0.041,-4021.0,ok,29.0,3.0,12.0
BNBUSDT,6.02,3873.0,643.38,641.985,618.38,638.7,6.02,3873.0,ok,-150.0,-8.0,-28.0
HBARUSDT,-15275.0,-3681.0,0.241,0.241,0.232,0.24,-15275.0,-3681.0,ok,140.0,6.0,14.0
DOGEUSDT,-12479.0,-3305.0,0.265,0.264,0.255,0.263,-12479.0,-3305.0,ok,119.0,8.0,21.0
TONUSDT,781.8,3000.0,3.838,3.831,3.817,3.816,781.8,3000.0,ok,-16.0,-5.0,-17.0
ONDOUSDT,-1861.7,-2578.0,1.384,1.382,1.33,1.369,-1861.7,-2578.0,ok,102.0,5.0,30.0
LINKUSDT,69.0,1344.0,19.473,19.42,18.791,19.377,69.0,1344.0,ok,-47.0,-4.0,-7.0
OMUSDT,-191.7,-1146.0,5.978,5.977,6.067,5.973,-191.7,-1146.0,ok,-17.0,0.0,1.0
XLMUSDT,-1823.0,-607.0,0.333,0.332,0.313,0.331,-1823.0,-607.0,ok,37.0,1.0,3.0
SUIUSDT,-112.7,-397.0,3.521,3.514,3.213,3.462,-112.7,-397.0,ok,35.0,1.0,7.0
