2024-04-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
DOGEUSDT,97993.0,19612.0,0.2,0.2,0.194,0.194,97993.0,19612.0,ok,-608.0,8.0,-622.0
BTCUSDT,-0.275,-19526.0,71004.3,70965.95,70055.7,70100.2,-0.275,-19526.0,ok,261.0,11.0,249.0
BCHUSDT,-23.695,-14377.0,606.74,607.475,613.79,588.23,-23.695,-14377.0,ok,-167.0,-17.0,439.0
TRXUSDT,83066.0,10137.0,0.122,0.122,0.12,0.121,83066.0,10137.0,ok,-134.0,-8.0,-91.0
NEARUSDT,-1420.0,-9716.0,6.842,6.842,6.801,6.583,-1420.0,-9716.0,ok,58.0,1.0,368.0
LTCUSDT,71.814,7030.0,97.89,97.925,98.85,95.79,71.814,7030.0,ok,69.0,3.0,-151.0
DOTUSDT,805.6,6809.0,8.452,8.454,8.388,8.218,805.6,6809.0,ok,-51.0,1.0,-188.0
ETHUSDT,1.56,5517.0,3536.33,3538.985,3504.43,3472.66,1.56,5517.0,ok,-50.0,4.0,-99.0
LINKUSDT,249.52,4409.0,17.669,17.687,17.566,17.199,249.52,4409.0,ok,-26.0,4.0,-117.0
XRPUSDT,-6862.6,-4180.0,0.609,0.609,0.609,0.597,-6862.6,-4180.0,ok,1.0,0.0,84.0
MATICUSDT,4273.0,3766.0,0.881,0.882,0.879,0.857,4273.0,3766.0,ok,-12.0,3.0,-106.0
UNIUSDT,-413.0,-3757.0,9.098,9.104,9.148,8.755,-413.0,-3757.0,ok,-21.0,-2.0,142.0
APTUSDT,179.4,2148.0,11.973,11.988,11.862,11.573,179.4,2148.0,ok,-20.0,3.0,-72.0
1000SHIBUSDT,-70945.0,-1959.0,0.028,0.028,0.028,0.027,-70945.0,-1959.0,ok,6.0,1.0,56.0
TONUSDT,229.8,1667.0,7.256,7.266,7.256,7.063,229.8,1667.0,ok,0.0,2.0,-44.0
BNBUSDT,-1.7,-1057.0,621.56,621.365,604.85,613.15,-1.7,-1057.0,ok,28.0,0.0,14.0
ICPUSDT,-60.0,-943.0,15.709,15.714,15.52,15.207,-60.0,-943.0,ok,11.0,-0.0,30.0
SOLUSDT,4.0,692.0,172.906,173.084,172.497,168.159,4.0,692.0,ok,-2.0,1.0,-19.0
AVAXUSDT,-11.0,-509.0,46.269,46.276,46.064,44.59,-11.0,-509.0,ok,2.0,-0.0,18.0
