2024-12-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.216,118106.0,97125.487,96948.719,97261.8,97169.0,1.216,118106.0,ok,166.0,-215.0,53.0
LINKUSDT,-1038.7,-23433.0,22.56,22.415,22.123,22.486,-1038.7,-23433.0,ok,454.0,150.0,77.0
APTUSDT,-1670.8,-15916.0,9.526,9.484,9.523,9.528,-1670.8,-15916.0,ok,5.0,71.0,-2.0
SOLUSDT,-67.0,-12517.0,186.8,186.043,181.37,186.32,-67.0,-12517.0,ok,364.0,51.0,32.0
BNBUSDT,14.61,9759.0,667.918,666.046,663.73,668.2,14.61,9759.0,ok,-61.0,-27.0,4.0
AVAXUSDT,-243.0,-9263.0,38.121,37.926,37.408,38.132,-243.0,-9263.0,ok,173.0,47.0,-3.0
NEARUSDT,-1407.0,-7187.0,5.108,5.07,5.018,5.112,-1407.0,-7187.0,ok,127.0,53.0,-6.0
AAVEUSDT,-23.1,-7133.0,308.82,308.073,299.0,307.22,-23.1,-7133.0,ok,227.0,17.0,37.0
DOGEUSDT,-21408.0,-6903.0,0.322,0.321,0.32,0.322,-21408.0,-6903.0,ok,46.0,37.0,14.0
BCHUSDT,11.774,5386.0,457.464,454.809,455.77,457.85,11.774,5386.0,ok,-20.0,-31.0,5.0
TONUSDT,928.3,5058.0,5.449,5.405,5.31,5.481,928.3,5058.0,ok,-128.0,-40.0,30.0
1000PEPEUSDT,252955.0,4595.0,0.018,0.018,0.017,0.018,252955.0,4595.0,ok,-190.0,-64.0,-18.0
UNIUSDT,-304.0,-4307.0,14.17,14.13,13.378,14.007,-304.0,-4307.0,ok,241.0,12.0,50.0
ADAUSDT,-4385.0,-4010.0,0.915,0.91,0.905,0.913,-4385.0,-4010.0,ok,43.0,20.0,7.0
LTCUSDT,-23.603,-2442.0,103.447,103.08,101.52,103.05,-23.603,-2442.0,ok,45.0,9.0,9.0
XRPUSDT,856.4,1943.0,2.268,2.26,2.237,2.273,856.4,1943.0,ok,-26.0,-7.0,4.0
ICPUSDT,-162.0,-1654.0,10.214,10.074,10.031,10.176,-162.0,-1654.0,ok,30.0,23.0,6.0
DOTUSDT,-222.5,-1583.0,7.115,7.056,6.97,7.088,-222.5,-1583.0,ok,32.0,13.0,6.0
1000SHIBUSDT,-58245.0,-1279.0,0.022,0.022,0.022,0.022,-58245.0,-1279.0,ok,16.0,-6.0,-5.0
XLMUSDT,-2766.0,-1014.0,0.366,0.365,0.356,0.367,-2766.0,-1014.0,ok,29.0,3.0,-1.0
ETHUSDT,0.185,625.0,3380.65,3382.425,3337.6,3382.61,0.185,625.0,ok,-8.0,0.0,0.0
SUIUSDT,112.9,507.0,4.486,4.542,4.359,4.484,112.9,507.0,ok,-14.0,6.0,-0.0
TRXUSDT,-2022.0,-502.0,0.248,0.247,0.245,0.249,-2022.0,-502.0,ok,7.0,2.0,-0.0
HBARUSDT,1249.0,329.0,0.263,0.263,0.254,0.264,1249.0,329.0,ok,-12.0,0.0,1.0
