2024-10-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.248,-16586.0,66880.7,66821.65,67592.0,66985.0,-0.248,-16586.0,ok,-176.0,15.0,-26.0
BCHUSDT,24.422,8839.0,361.92,361.885,365.18,362.73,24.422,8839.0,ok,80.0,-1.0,20.0
TRXUSDT,29002.0,4637.0,0.16,0.16,0.16,0.16,29002.0,4637.0,ok,4.0,-6.0,-1.0
DOTUSDT,1106.0,4632.0,4.188,4.188,4.312,4.204,1106.0,4632.0,ok,137.0,1.0,18.0
UNIUSDT,-604.0,-4420.0,7.318,7.324,7.57,7.327,-604.0,-4420.0,ok,-152.0,-3.0,-5.0
DOGEUSDT,32859.0,3999.0,0.122,0.122,0.126,0.122,32859.0,3999.0,ok,132.0,-4.0,13.0
LTCUSDT,55.137,3902.0,70.78,70.665,70.05,71.09,55.137,3902.0,ok,-40.0,-6.0,17.0
NEARUSDT,-774.0,-3643.0,4.706,4.706,4.943,4.738,-774.0,-3643.0,ok,-183.0,-0.0,-24.0
XRPUSDT,6243.8,3451.0,0.553,0.552,0.548,0.554,6243.8,3451.0,ok,-28.0,-5.0,10.0
SUIUSDT,-1531.3,-3099.0,2.024,2.026,2.082,2.042,-1531.3,-3099.0,ok,-89.0,-4.0,-29.0
APTUSDT,286.0,2827.0,9.883,9.89,10.036,9.97,286.0,2827.0,ok,44.0,2.0,25.0
AVAXUSDT,-96.0,-2612.0,27.208,27.239,28.007,27.376,-96.0,-2612.0,ok,-77.0,-3.0,-16.0
BNBUSDT,-2.86,-1689.0,590.67,590.445,601.13,591.5,-2.86,-1689.0,ok,-30.0,1.0,-2.0
1000SHIBUSDT,-88627.0,-1572.0,0.018,0.018,0.019,0.018,-88627.0,-1572.0,ok,-75.0,1.0,-11.0
SOLUSDT,8.0,1210.0,151.3,151.145,154.19,151.81,8.0,1210.0,ok,23.0,-1.0,4.0
LINKUSDT,105.48,1155.0,10.952,10.95,11.242,10.97,105.48,1155.0,ok,31.0,-0.0,2.0
ETHUSDT,0.314,816.0,2597.62,2597.425,2610.39,2605.97,0.314,816.0,ok,4.0,-0.0,3.0
TAOUSDT,-1.311,-755.0,575.81,576.005,579.33,580.23,-1.311,-755.0,ok,-5.0,-0.0,-6.0
TONUSDT,134.5,687.0,5.107,5.108,5.224,5.128,134.5,687.0,ok,16.0,0.0,3.0
ADAUSDT,-1512.0,-519.0,0.344,0.343,0.352,0.344,-1512.0,-519.0,ok,-13.0,1.0,-1.0
