2024-03-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ICPUSDT,2293.0,39360.0,17.165,17.092,15.135,16.674,2293.0,39360.0,ok,-4655.0,-169.0,-1126.0
SOLUSDT,-168.0,-32020.0,190.599,189.548,184.019,192.285,-168.0,-32020.0,ok,1105.0,176.0,-283.0
APTUSDT,-1827.1,-29683.0,16.246,16.186,16.358,16.407,-1827.1,-29683.0,ok,-205.0,110.0,-294.0
LINKUSDT,1170.08,22497.0,19.227,19.213,18.538,19.364,1170.08,22497.0,ok,-806.0,-17.0,160.0
STXUSDT,4314.0,15327.0,3.553,3.53,3.663,3.676,4314.0,15327.0,ok,474.0,-98.0,529.0
UNIUSDT,-997.0,-12427.0,12.465,12.458,12.049,12.593,-997.0,-12427.0,ok,415.0,7.0,-127.0
BNBUSDT,-19.58,-11529.0,588.833,588.842,568.36,593.11,-19.58,-11529.0,ok,401.0,-0.0,-84.0
MATICUSDT,11114.0,11527.0,1.037,1.033,1.012,1.052,11114.0,11527.0,ok,-275.0,-45.0,164.0
AVAXUSDT,-198.0,-11499.0,58.074,57.844,55.733,57.815,-198.0,-11499.0,ok,464.0,46.0,51.0
BTCUSDT,0.156,10613.0,68032.532,67643.144,67260.9,70753.9,0.156,10613.0,ok,-120.0,-61.0,425.0
DOGEUSDT,56143.0,9919.0,0.177,0.176,0.177,0.18,56143.0,9919.0,ok,-3.0,-23.0,196.0
NEARUSDT,-1138.0,-8485.0,7.456,7.429,7.008,7.61,-1138.0,-8485.0,ok,510.0,30.0,-175.0
TRXUSDT,-69064.0,-8254.0,0.12,0.119,0.12,0.121,-69064.0,-8254.0,ok,-50.0,14.0,-87.0
BCHUSDT,15.574,7723.0,495.856,492.686,485.46,495.84,15.574,7723.0,ok,-162.0,-49.0,-0.0
1000SHIBUSDT,-221410.0,-6156.0,0.028,0.028,0.028,0.03,-221410.0,-6156.0,ok,-63.0,38.0,-395.0
ETHUSDT,1.432,5359.0,3742.395,3778.365,3457.16,3635.93,1.432,5359.0,ok,-408.0,52.0,-152.0
LTCUSDT,26.549,2388.0,89.94,89.595,89.7,90.61,26.549,2388.0,ok,-6.0,-9.0,18.0
XRPUSDT,-2361.9,-1507.0,0.638,0.636,0.633,0.65,-2361.9,-1507.0,ok,11.0,3.0,-28.0
TONUSDT,186.9,1045.0,5.592,5.661,4.984,5.545,186.9,1045.0,ok,-114.0,13.0,-9.0
DOTUSDT,-66.4,-635.0,9.566,9.54,9.378,9.729,-66.4,-635.0,ok,13.0,2.0,-11.0
ADAUSDT,-948.0,-611.0,0.645,0.641,0.647,0.663,-948.0,-611.0,ok,-3.0,3.0,-17.0
