2025-03-02,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
HBARUSDT,353232.0,87028.0,0.246,0.248,0.253,0.266,353232.0,87028.0,ok,2188.0,584.0,6904.0
ADAUSDT,78133.0,82182.0,1.052,1.057,0.659,1.056,78133.0,82182.0,ok,-30701.0,411.0,302.0
DOTUSDT,-15144.4,-71201.0,4.702,4.679,4.661,5.128,-15144.4,-71201.0,ok,614.0,335.0,-6458.0
XRPUSDT,23784.2,67151.0,2.823,2.817,2.19,2.889,23784.2,67151.0,ok,-15054.0,-145.0,1559.0
BTCUSDT,0.776,66351.0,85504.016,85152.343,86007.7,94295.9,0.776,66351.0,ok,391.0,-273.0,6823.0
BNBUSDT,-98.93,-60618.0,612.734,612.407,607.28,621.98,-98.93,-60618.0,ok,540.0,32.0,-915.0
TRXUSDT,-252361.0,-60118.0,0.238,0.238,0.234,0.244,-252361.0,-60118.0,ok,1077.0,117.0,-1454.0
LTCUSDT,-474.234,-57995.0,122.294,122.393,124.24,126.79,-474.234,-57995.0,ok,-923.0,-47.0,-2132.0
BCHUSDT,162.815,52000.0,319.384,318.279,311.3,333.85,162.815,52000.0,ok,-1316.0,-180.0,2355.0
ETHUSDT,-18.597,-40912.0,2199.913,2184.449,2216.6,2516.34,-18.597,-40912.0,ok,-310.0,288.0,-5885.0
AVAXUSDT,748.0,17209.0,23.007,22.886,21.853,24.641,748.0,17209.0,ok,-864.0,-91.0,1222.0
XLMUSDT,50077.0,16564.0,0.331,0.329,0.311,0.35,50077.0,16564.0,ok,-980.0,-106.0,955.0
TONUSDT,-4022.8,-13595.0,3.38,3.369,3.321,3.509,-4022.8,-13595.0,ok,236.0,42.0,-520.0
UNIUSDT,-1406.0,-11887.0,8.454,8.507,7.494,8.252,-1406.0,-11887.0,ok,1350.0,-74.0,284.0
LINKUSDT,-803.74,-11160.0,13.885,13.622,14.751,17.237,-803.74,-11160.0,ok,-696.0,212.0,-2694.0
OMUSDT,-1224.2,-9494.0,7.755,7.779,7.589,7.665,-1224.2,-9494.0,ok,203.0,-29.0,111.0
DOGEUSDT,-40277.0,-8065.0,0.2,0.198,0.207,0.235,-40277.0,-8065.0,ok,-256.0,89.0,-1408.0
1000SHIBUSDT,-287714.0,-3923.0,0.014,0.014,0.014,0.015,-287714.0,-3923.0,ok,0.0,25.0,-398.0
SOLUSDT,1.0,2155.0,2156.02,2478.955,143.58,176.59,1.0,2155.0,ok,-2012.0,323.0,-1979.0
SUIUSDT,608.9,1658.0,2.728,2.696,2.818,3.228,608.9,1658.0,ok,55.0,-20.0,304.0
