2025-03-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.748,-62719.0,83848.264,83791.547,84183.6,84083.4,-0.748,-62719.0,ok,-251.0,42.0,-176.0
TONUSDT,6811.3,24187.0,3.551,3.537,3.7,3.588,6811.3,24187.0,ok,1013.0,-91.0,250.0
OMUSDT,-3649.6,-23328.0,6.392,6.423,6.607,6.377,-3649.6,-23328.0,ok,-786.0,-113.0,54.0
TRXUSDT,96663.0,22837.0,0.236,0.236,0.234,0.235,96663.0,22837.0,ok,-248.0,-43.0,-160.0
BNBUSDT,28.73,18231.0,634.517,634.284,629.92,626.52,28.73,18231.0,ok,-132.0,-7.0,-230.0
XRPUSDT,-6800.7,-16152.0,2.375,2.375,2.435,2.38,-6800.7,-16152.0,ok,-405.0,3.0,-35.0
HBARUSDT,-74827.0,-13747.0,0.184,0.184,0.19,0.183,-74827.0,-13747.0,ok,-458.0,14.0,85.0
DOTUSDT,2599.8,11497.0,4.422,4.411,4.396,4.457,2599.8,11497.0,ok,-68.0,-30.0,90.0
ETHUSDT,4.583,8923.0,1947.201,1946.607,1982.72,1988.42,4.583,8923.0,ok,163.0,-3.0,189.0
AVAXUSDT,359.0,6646.0,18.512,18.495,18.736,19.344,359.0,6646.0,ok,80.0,-6.0,299.0
LINKUSDT,429.58,5984.0,13.933,13.946,14.211,14.246,429.58,5984.0,ok,120.0,6.0,135.0
LTCUSDT,59.127,5497.0,92.972,92.908,93.22,91.06,59.127,5497.0,ok,15.0,-4.0,-113.0
DOGEUSDT,25251.0,4186.0,0.166,0.166,0.169,0.168,25251.0,4186.0,ok,91.0,-3.0,53.0
SUIUSDT,-1598.7,-3607.0,2.257,2.257,2.356,2.284,-1598.7,-3607.0,ok,-158.0,-0.0,-43.0
SOLUSDT,21.0,2656.0,126.472,126.494,127.53,129.2,21.0,2656.0,ok,22.0,0.0,57.0
1000SHIBUSDT,-132454.0,-1655.0,0.012,0.013,0.013,0.013,-132454.0,-1655.0,ok,-59.0,-4.0,-32.0
BCHUSDT,3.937,1293.0,328.466,329.191,333.41,322.89,3.937,1293.0,ok,19.0,3.0,-22.0
XLMUSDT,1032.0,286.0,0.278,0.282,0.281,0.276,1032.0,286.0,ok,3.0,4.0,-2.0
