2024-12-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.73,-72719.0,99613.58,99183.25,96602.4,100672.2,-0.73,-72719.0,ok,2198.0,314.0,-773.0
VETUSDT,776690.0,45203.0,0.058,0.058,0.056,0.058,776690.0,45203.0,ok,-1952.0,-198.0,-229.0
LINKUSDT,-1726.25,-41027.0,23.766,23.631,22.115,23.64,-1726.25,-41027.0,ok,2851.0,233.0,218.0
APTUSDT,-2692.5,-33314.0,12.373,12.302,11.62,12.8,-2692.5,-33314.0,ok,2025.0,191.0,-1150.0
ETHUSDT,-6.085,-22923.0,3767.016,3754.795,3628.4,3801.28,-6.085,-22923.0,ok,843.0,74.0,-208.0
XRPUSDT,-8703.0,-20988.0,2.412,2.39,2.369,2.421,-8703.0,-20988.0,ok,372.0,189.0,-81.0
HBARUSDT,-55300.0,-16579.0,0.3,0.296,0.29,0.296,-55300.0,-16579.0,ok,560.0,190.0,230.0
UNIUSDT,490.0,8206.0,16.748,16.71,15.253,17.1,490.0,8206.0,ok,-733.0,-19.0,172.0
TRXUSDT,-26345.0,-7403.0,0.281,0.28,0.269,0.279,-26345.0,-7403.0,ok,308.0,38.0,43.0
ADAUSDT,6350.0,6892.0,1.085,1.08,1.021,1.078,6350.0,6892.0,ok,-406.0,-34.0,-46.0
BNBUSDT,9.45,6553.0,693.38,689.835,677.22,706.89,9.45,6553.0,ok,-153.0,-34.0,128.0
TONUSDT,-1023.0,-6389.0,6.244,6.239,5.935,6.266,-1023.0,-6389.0,ok,316.0,6.0,-23.0
1000SHIBUSDT,-212490.0,-6049.0,0.028,0.028,0.027,0.029,-212490.0,-6049.0,ok,282.0,35.0,-143.0
DOGEUSDT,-12325.0,-5042.0,0.409,0.406,0.394,0.412,-12325.0,-5042.0,ok,188.0,31.0,-40.0
SOLUSDT,-20.0,-4550.0,227.498,226.726,213.58,228.57,-20.0,-4550.0,ok,278.0,15.0,-21.0
AVAXUSDT,95.0,4511.0,47.492,47.304,44.589,47.536,95.0,4511.0,ok,-276.0,-18.0,4.0
LTCUSDT,-29.99,-3468.0,115.662,114.877,109.79,116.58,-29.99,-3468.0,ok,176.0,24.0,-28.0
NEARUSDT,445.0,3035.0,6.818,6.798,6.422,6.815,445.0,3035.0,ok,-176.0,-9.0,-1.0
BCHUSDT,-5.075,-2753.0,542.55,539.885,515.87,542.77,-5.075,-2753.0,ok,135.0,14.0,-1.0
1000PEPEUSDT,-105555.0,-2564.0,0.024,0.024,0.023,0.025,-105555.0,-2564.0,ok,86.0,29.0,-80.0
XLMUSDT,4850.0,2089.0,0.431,0.425,0.436,0.43,4850.0,2089.0,ok,27.0,-29.0,-6.0
SUIUSDT,-529.0,-2060.0,3.895,3.828,3.711,4.291,-529.0,-2060.0,ok,97.0,35.0,-210.0
DOTUSDT,-167.0,-1526.0,9.147,9.128,8.389,9.038,-167.0,-1526.0,ok,127.0,3.0,18.0
POLUSDT,1150.0,713.0,0.621,0.619,0.58,0.626,1150.0,713.0,ok,-47.0,-3.0,5.0
FILUSDT,-58.5,-384.0,6.556,6.518,6.2,6.58,-58.5,-384.0,ok,21.0,2.0,-1.0
ICPUSDT,30.0,382.0,12.767,12.703,11.784,12.724,30.0,382.0,ok,-30.0,-2.0,-1.0
ALGOUSDT,235.0,106.0,0.451,0.447,0.423,0.446,235.0,106.0,ok,-7.0,-1.0,-1.0
FETUSDT,20.0,35.0,1.798,1.791,1.681,1.813,20.0,35.0,ok,-2.0,-0.0,0.0
