2024-04-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,2.949,179531.0,60878.861,60938.122,63842.4,59881.7,2.949,179531.0,ok,8739.0,175.0,-2941.0
TRXUSDT,812999.0,96536.0,0.119,0.119,0.119,0.12,812999.0,96536.0,ok,171.0,94.0,1268.0
BNBUSDT,-93.48,-52809.0,564.922,564.449,592.62,567.23,-93.48,-52809.0,ok,-2589.0,44.0,-216.0
ADAUSDT,-99297.0,-42960.0,0.433,0.433,0.457,0.44,-99297.0,-42960.0,ok,-2398.0,-51.0,-769.0
SOLUSDT,-339.0,-42907.0,126.568,126.846,137.725,124.24,-339.0,-42907.0,ok,-3782.0,-94.0,789.0
DOTUSDT,-6192.3,-38167.0,6.163,6.174,6.583,6.47,-6192.3,-38167.0,ok,-2598.0,-64.0,-1898.0
MATICUSDT,-53104.0,-35163.0,0.662,0.662,0.704,0.667,-53104.0,-35163.0,ok,-2212.0,0.0,-274.0
LINKUSDT,-2670.86,-34938.0,13.082,13.093,14.066,13.1,-2670.86,-34938.0,ok,-2629.0,-31.0,-49.0
ETHUSDT,-8.695,-26111.0,3003.04,3003.132,3215.27,2979.32,-8.695,-26111.0,ok,-1845.0,-1.0,206.0
DOGEUSDT,-146380.0,-19652.0,0.134,0.134,0.143,0.131,-146380.0,-19652.0,ok,-1331.0,-31.0,509.0
BCHUSDT,29.785,13024.0,437.255,436.732,464.73,425.62,29.785,13024.0,ok,818.0,-16.0,-347.0
AVAXUSDT,-330.0,-10901.0,33.029,33.205,35.271,32.305,-330.0,-10901.0,ok,-740.0,-58.0,239.0
LTCUSDT,-107.793,-8526.0,79.106,78.961,83.48,79.2,-107.793,-8526.0,ok,-471.0,16.0,-10.0
ICPUSDT,644.0,8375.0,13.004,12.901,13.423,12.781,644.0,8375.0,ok,270.0,-66.0,-143.0
XRPUSDT,-10773.9,-5313.0,0.493,0.493,0.515,0.5,-10773.9,-5313.0,ok,-234.0,2.0,-72.0
NEARUSDT,-813.0,-5156.0,6.343,6.294,6.862,6.07,-813.0,-5156.0,ok,-422.0,40.0,222.0
1000SHIBUSDT,-163516.0,-3666.0,0.022,0.022,0.024,0.022,-163516.0,-3666.0,ok,-274.0,-1.0,83.0
TONUSDT,215.0,1125.0,5.234,5.308,5.314,4.956,215.0,1125.0,ok,17.0,16.0,-60.0
