2024-12-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.955,99184.0,103857.448,103838.394,104460.4,104063.4,0.955,99184.0,ok,576.0,-18.0,197.0
LINKUSDT,589.05,17395.0,29.532,29.567,29.257,30.051,589.05,17395.0,ok,-162.0,21.0,306.0
AAVEUSDT,43.4,16683.0,384.387,380.873,368.47,391.4,43.4,16683.0,ok,-691.0,-153.0,304.0
TONUSDT,-2363.0,-14300.0,6.051,6.043,6.39,6.063,-2363.0,-14300.0,ok,-801.0,19.0,-28.0
SOLUSDT,-51.0,-10955.0,214.815,214.505,224.21,216.03,-51.0,-10955.0,ok,-479.0,16.0,-62.0
BCHUSDT,-19.425,-10233.0,526.775,526.106,546.18,529.1,-19.425,-10233.0,ok,-377.0,13.0,-45.0
UNIUSDT,-566.0,-9257.0,16.355,16.323,17.071,16.452,-566.0,-9257.0,ok,-405.0,18.0,-55.0
SUIUSDT,1905.5,8878.0,4.659,4.667,4.783,4.736,1905.5,8878.0,ok,235.0,15.0,145.0
BNBUSDT,-12.5,-8866.0,709.309,709.079,719.53,712.94,-12.5,-8866.0,ok,-128.0,3.0,-45.0
NEARUSDT,-1215.0,-8017.0,6.598,6.589,6.857,6.639,-1215.0,-8017.0,ok,-314.0,11.0,-49.0
XLMUSDT,-18701.0,-7657.0,0.409,0.409,0.43,0.412,-18701.0,-7657.0,ok,-392.0,-0.0,-52.0
XRPUSDT,-3224.3,-7623.0,2.364,2.361,2.447,2.385,-3224.3,-7623.0,ok,-267.0,10.0,-66.0
1000PEPEUSDT,290587.0,6717.0,0.023,0.023,0.024,0.023,290587.0,6717.0,ok,305.0,-4.0,26.0
1000SHIBUSDT,-249621.0,-6676.0,0.027,0.027,0.028,0.027,-249621.0,-6676.0,ok,-282.0,7.0,-49.0
VETUSDT,-99262.0,-5402.0,0.054,0.054,0.059,0.055,-99262.0,-5402.0,ok,-431.0,-1.0,-59.0
DOGEUSDT,-13588.0,-5370.0,0.395,0.395,0.406,0.397,-13588.0,-5370.0,ok,-152.0,7.0,-22.0
ICPUSDT,-420.0,-5264.0,12.535,12.526,13.197,12.655,-420.0,-5264.0,ok,-278.0,4.0,-51.0
ADAUSDT,-4578.0,-4842.0,1.058,1.056,1.1,1.068,-4578.0,-4842.0,ok,-192.0,9.0,-48.0
AVAXUSDT,-99.0,-4827.0,48.761,48.714,50.765,48.995,-99.0,-4827.0,ok,-198.0,5.0,-23.0
ETHUSDT,-0.768,-2998.0,3903.422,3898.375,3958.5,3909.03,-0.768,-2998.0,ok,-42.0,4.0,-4.0
DOTUSDT,293.5,2543.0,8.664,8.66,9.027,8.709,293.5,2543.0,ok,107.0,-1.0,13.0
RENDERUSDT,-253.1,-2247.0,8.878,8.872,9.324,8.933,-253.1,-2247.0,ok,-113.0,1.0,-14.0
HBARUSDT,6741.0,1870.0,0.277,0.277,0.296,0.279,6741.0,1870.0,ok,124.0,-0.0,12.0
LTCUSDT,9.86,1150.0,116.56,116.541,121.14,117.44,9.86,1150.0,ok,45.0,-0.0,9.0
ALGOUSDT,2382.9,963.0,0.404,0.404,0.432,0.409,2382.9,963.0,ok,66.0,-0.0,12.0
TRXUSDT,3440.0,957.0,0.278,0.278,0.286,0.279,3440.0,957.0,ok,25.0,-0.0,3.0
APTUSDT,63.2,848.0,13.412,13.407,13.664,13.702,63.2,848.0,ok,16.0,-0.0,18.0
POLUSDT,871.0,514.0,0.59,0.589,0.617,0.593,871.0,514.0,ok,23.0,-1.0,2.0
ETCUSDT,1.66,53.0,32.012,32.588,33.776,32.524,1.66,53.0,ok,3.0,1.0,1.0
