2024-07-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.154,-138595.0,64343.001,64641.707,64055.7,63559.5,-2.154,-138595.0,ok,619.0,-643.0,1688.0
ICPUSDT,6975.0,68621.0,9.838,9.872,10.246,9.651,6975.0,68621.0,ok,2845.0,238.0,-1305.0
NEARUSDT,10439.0,63364.0,6.07,6.139,6.068,6.053,10439.0,63364.0,ok,-21.0,723.0,-178.0
ADAUSDT,-102458.0,-44559.0,0.435,0.438,0.436,0.421,-102458.0,-44559.0,ok,-82.0,-269.0,1445.0
XRPUSDT,53673.1,30819.0,0.574,0.578,0.626,0.568,53673.1,30819.0,ok,2764.0,196.0,-359.0
DOGEUSDT,157061.0,18959.0,0.121,0.122,0.122,0.118,157061.0,18959.0,ok,158.0,166.0,-419.0
UNIUSDT,-2297.0,-18105.0,7.882,7.946,7.917,7.737,-2297.0,-18105.0,ok,-79.0,-145.0,334.0
BCHUSDT,-40.807,-15435.0,378.246,380.403,375.0,385.09,-40.807,-15435.0,ok,132.0,-88.0,-279.0
TONUSDT,1983.2,14284.0,7.203,7.211,7.088,7.239,1983.2,14284.0,ok,-228.0,18.0,72.0
BNBUSDT,23.76,13607.0,572.631,575.055,568.79,568.71,23.76,13607.0,ok,-91.0,58.0,-93.0
LTCUSDT,166.561,12025.0,72.193,72.543,71.32,71.08,166.561,12025.0,ok,-145.0,58.0,-185.0
1000PEPEUSDT,788939.0,9403.0,0.012,0.012,0.012,0.011,788939.0,9403.0,ok,-185.0,66.0,-425.0
DOTUSDT,-1353.6,-8354.0,6.172,6.191,6.25,6.071,-1353.6,-8354.0,ok,-105.0,-25.0,137.0
AVAXUSDT,223.0,6142.0,27.544,27.592,27.223,26.909,223.0,6142.0,ok,-72.0,11.0,-142.0
SOLUSDT,-38.0,-6043.0,158.971,160.193,155.467,157.121,-38.0,-6043.0,ok,133.0,-46.0,70.0
TRXUSDT,-35221.0,-4723.0,0.134,0.134,0.133,0.134,-35221.0,-4723.0,ok,25.0,-2.0,-10.0
LINKUSDT,285.36,3929.0,13.766,13.829,13.73,13.554,285.36,3929.0,ok,-10.0,18.0,-60.0
1000SHIBUSDT,-164778.0,-2869.0,0.017,0.018,0.019,0.017,-164778.0,-2869.0,ok,-196.0,-24.0,53.0
MATICUSDT,1353.0,704.0,0.521,0.522,0.539,0.514,1353.0,704.0,ok,25.0,2.0,-10.0
