2024-04-24,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,-32277.0,-15664.0,0.485,0.489,0.5,0.486,-32277.0,-15664.0,ok,-465.0,-115.0,-13.0
BTCUSDT,-0.129,-8489.0,65804.545,66046.501,66386.3,65849.0,-0.129,-8489.0,ok,-75.0,-31.0,-6.0
BCHUSDT,-13.32,-6553.0,491.94,495.405,504.65,493.06,-13.32,-6553.0,ok,-169.0,-46.0,-15.0
LINKUSDT,381.48,5797.0,15.195,15.23,15.169,15.137,381.48,5797.0,ok,-10.0,14.0,-22.0
DOTUSDT,-798.5,-5720.0,7.164,7.216,7.238,7.17,-798.5,-5720.0,ok,-59.0,-41.0,-5.0
LTCUSDT,61.266,5296.0,86.45,86.595,84.97,86.19,61.266,5296.0,ok,-91.0,9.0,-16.0
ETHUSDT,1.614,5225.0,3237.56,3244.995,3218.04,3235.71,1.614,5225.0,ok,-32.0,12.0,-3.0
UNIUSDT,498.0,3959.0,7.95,7.97,7.942,7.903,498.0,3959.0,ok,-4.0,10.0,-23.0
BNBUSDT,4.98,3012.0,604.679,605.674,605.74,602.72,4.98,3012.0,ok,5.0,5.0,-10.0
XRPUSDT,4710.2,2522.0,0.535,0.537,0.544,0.534,4710.2,2522.0,ok,42.0,6.0,-8.0
AVAXUSDT,61.0,2331.0,38.208,38.297,38.284,38.04,61.0,2331.0,ok,5.0,5.0,-10.0
SOLUSDT,11.0,1722.0,156.515,156.93,154.723,156.432,11.0,1722.0,ok,-20.0,5.0,-1.0
DOGEUSDT,-8715.0,-1378.0,0.158,0.159,0.16,0.158,-8715.0,-1378.0,ok,-14.0,-11.0,-3.0
MATICUSDT,1834.0,1354.0,0.738,0.741,0.729,0.736,1834.0,1354.0,ok,-17.0,4.0,-5.0
NEARUSDT,170.0,1181.0,6.948,6.963,6.89,6.94,170.0,1181.0,ok,-10.0,3.0,-1.0
TRXUSDT,7603.0,866.0,0.114,0.114,0.113,0.114,7603.0,866.0,ok,-5.0,1.0,-0.0
1000SHIBUSDT,-25021.0,-658.0,0.026,0.027,0.027,0.026,-25021.0,-658.0,ok,-13.0,-6.0,-2.0
ICPUSDT,33.0,475.0,14.394,14.44,14.459,14.327,33.0,475.0,ok,2.0,2.0,-2.0
TONUSDT,17.3,98.0,5.672,5.676,5.71,5.629,17.3,98.0,ok,1.0,0.0,-1.0
