04Feb24 14:51,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BTCUSDT,42956.050,0.07,$2835.0,42860.300,0.35,"$14,958",$-101.2,$6.3,ok,42999.9,$48.7
UNIUSDT,6.034,-456.00,$-2752.0,6.025,-607.00,"$-3,657",$28.5,$-4.3,!!!KO!!!,6.039,$-8.5
MATICUSDT,0.784,-2729.00,$-2141.0,0.783,-3863.00,"$-3,023",$36.3,$-5.3,!!!KO!!!,.7826,$-0.4
DOTUSDT,6.787,-302.60,$-2054.0,6.773,-429.70,"$-2,910",$46.1,$-4.1,!!!KO!!!,6.903,$-55.9
LTCUSDT,68.025,29.32,$1994.0,67.870,29.31,"$1,990",$-27.4,$4.5,ok,67.8,$-2.0
BCHUSDT,236.395,-8.26,$-1953.0,236.090,-11.98,"$-2,828",$12.6,$-2.5,!!!KO!!!,236.85,$-9.1
XRPUSDT,0.512,-3745.40,$-1918.0,0.511,-5727.80,"$-2,930",$49.3,$-2.1,!!!KO!!!,.5039,$43.5
BNBUSDT,305.035,-5.27,$-1608.0,303.577,-8.05,"$-2,444",$-9.0,$-7.7,!!!KO!!!,304.82,$-10.0
AVAXUSDT,35.848,43.00,$1541.0,35.654,43.00,"$1,533",$-34.4,$8.3,ok,35.383,$-11.7
ETHUSDT,2302.615,0.66,$1508.0,2296.390,0.66,"$1,504",$-5.0,$4.1,ok,2320.54,$15.8
ICPUSDT,12.660,-112.00,$-1418.0,12.618,-170.00,"$-2,145",$-20.8,$-4.8,!!!KO!!!,12.615,$0.5
ADAUSDT,0.507,2695.00,$1365.0,0.505,2695.00,"$1,362",$-31.8,$3.6,ok,.5008,$-11.9
ATOMUSDT,9.066,-137.55,$-1247.0,9.046,-137.55,"$-1,244",$11.6,$-2.7,ok,9.055,$-1.2
ETCUSDT,25.490,38.56,$983.0,25.389,38.56,$979,$-15.4,$3.9,ok,24.918,$-18.2
DOGEUSDT,0.079,4575.00,$361.0,0.079,4575.00,$360,$-2.4,$0.6,ok,.07886,$0.4
LINKUSDT,18.184,-17.10,$-311.0,18.098,-59.22,"$-1,072",$-3.1,$-1.5,!!!KO!!!,18.75,$-38.6
TRXUSDT,0.119,-1679.00,$-199.0,0.118,-8952.00,"$-1,061",$0.6,$-0.1,!!!KO!!!,.11901,$-4.8
SOLUSDT,nan,nan,$nan,97.513,-2.00,$-195,$4.1,$nan,!!!KO!!!,97.158,$0.7
1000SHIBUSDT,nan,nan,$nan,0.009,-97291.00,$-880,$13.9,$nan,!!!KO!!!,.008975,$6.4
