10Feb24 14:54,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
IMXUSDT,2.664,5022.00,$13378.0,2.667,5022.00,"$13,395",$360.6,$-17.3,ok
TRXUSDT,0.124,-99514.00,$-12294.0,0.123,-117597.00,"$-14,506",$-69.2,$-18.4,!!!KO!!!
TIAUSDT,20.719,476.00,$9862.0,20.732,476.00,"$9,869",$-246.2,$-6.2,ok
ETCUSDT,25.712,-132.54,$-3408.0,25.707,-132.54,"$-3,407",$6.9,$-0.7,ok
AVAXUSDT,38.707,62.00,$2400.0,38.824,62.00,"$2,407",$14.6,$-7.2,ok
BNBUSDT,320.795,-7.27,$-2332.0,320.753,-12.48,"$-4,003",$0.5,$-0.3,!!!KO!!!
BCHUSDT,245.235,-8.29,$-2032.0,245.010,-14.67,"$-3,595",$-6.6,$-1.9,!!!KO!!!
OPUSDT,3.390,520.10,$1763.0,3.390,520.10,"$1,763",$-17.7,$-0.4,ok
UNIUSDT,6.598,-219.00,$-1445.0,6.591,-465.00,"$-3,065",$-4.2,$-1.4,!!!KO!!!
MATICUSDT,0.845,-1001.00,$-846.0,0.845,-2950.00,"$-2,493",$7.1,$0.1,!!!KO!!!
SOLUSDT,108.463,7.00,$759.0,108.107,7.00,$757,$-0.1,$2.5,ok
ETHUSDT,2489.955,0.28,$697.0,2489.910,0.28,$697,$-1.6,$0.0,ok
LINKUSDT,18.327,28.48,$522.0,18.309,28.48,$521,$1.5,$0.5,ok
1000SHIBUSDT,0.009,27772.00,$259.0,0.009,27772.00,$259,$2.5,$-0.0,ok
BTCUSDT,nan,nan,$nan,47247.200,0.12,"$5,575",$-9.4,$nan,!!!KO!!!
ICPUSDT,nan,nan,$nan,12.938,-110.00,"$-1,423",$-40.5,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,7.119,-211.60,"$-1,506",$-10.3,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.534,-708.00,$-378,$-3.7,$nan,!!!KO!!!
LTCUSDT,nan,nan,$nan,70.250,-23.39,"$-1,643",$-6.1,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.081,-27013.00,"$-2,188",$1.6,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.521,-1143.50,$-596,$-0.9,$nan,!!!KO!!!
