2024-09-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,-367.0,-52650.0,143.459,143.604,149.372,144.66,-367.0,-52650.0,ok,-2170.0,-53.0,-441.0
BTCUSDT,0.741,46411.0,62632.9,62603.74,63320.6,63512.1,0.741,46411.0,ok,510.0,-22.0,651.0
ETHUSDT,15.996,41105.0,2569.759,2569.875,2611.4,2576.05,15.996,41105.0,ok,666.0,2.0,101.0
LTCUSDT,534.485,35830.0,67.038,66.957,66.81,68.44,534.485,35830.0,ok,-122.0,-43.0,749.0
LINKUSDT,-2443.17,-27163.0,11.118,11.135,11.486,11.111,-2443.17,-27163.0,ok,-900.0,-42.0,16.0
NEARUSDT,-3988.0,-17700.0,4.438,4.418,4.664,4.544,-3988.0,-17700.0,ok,-899.0,80.0,-421.0
TONUSDT,-3184.6,-17668.0,5.548,5.539,5.672,5.596,-3184.6,-17668.0,ok,-396.0,29.0,-155.0
ADAUSDT,-41546.0,-14523.0,0.35,0.35,0.358,0.351,-41546.0,-14523.0,ok,-358.0,-35.0,-63.0
BNBUSDT,11.25,6527.0,580.149,580.274,588.98,586.87,11.25,6527.0,ok,99.0,1.0,76.0
TRXUSDT,-40104.0,-6060.0,0.151,0.151,0.152,0.152,-40104.0,-6060.0,ok,-29.0,-0.0,-27.0
XRPUSDT,-5783.3,-3408.0,0.589,0.586,0.597,0.587,-5783.3,-3408.0,ok,-46.0,19.0,14.0
BCHUSDT,-9.441,-3186.0,337.285,337.322,345.23,342.39,-9.441,-3186.0,ok,-75.0,-0.0,-48.0
AVAXUSDT,114.0,3060.0,26.838,26.77,27.764,27.308,114.0,3060.0,ok,106.0,-8.0,54.0
DOGEUSDT,-13496.0,-1431.0,0.106,0.106,0.11,0.106,-13496.0,-1431.0,ok,-52.0,0.0,-3.0
DOTUSDT,273.7,1186.0,4.333,4.326,4.46,4.308,273.7,1186.0,ok,35.0,-2.0,-7.0
1000SHIBUSDT,-40099.0,-576.0,0.014,0.014,0.015,0.015,-40099.0,-576.0,ok,-25.0,5.0,-8.0
