2024-06-28,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.603,-98325.0,61337.861,61408.138,61682.0,60338.7,-1.603,-98325.0,ok,-552.0,-113.0,1602.0
DOTUSDT,12265.5,78030.0,6.362,6.361,6.285,6.166,12265.5,78030.0,ok,-941.0,-8.0,-2400.0
AVAXUSDT,2556.0,72913.0,28.526,28.633,27.904,27.936,2556.0,72913.0,ok,-1591.0,273.0,-1509.0
NEARUSDT,8948.0,45994.0,5.14,5.146,5.218,4.909,8948.0,45994.0,ok,696.0,49.0,-2069.0
XRPUSDT,-88692.8,-42458.0,0.479,0.479,0.475,0.472,-88692.8,-42458.0,ok,311.0,-26.0,630.0
TRXUSDT,-205432.0,-25145.0,0.122,0.122,0.122,0.123,-205432.0,-25145.0,ok,101.0,-6.0,-219.0
BCHUSDT,51.491,20574.0,399.593,400.526,388.89,384.67,51.491,20574.0,ok,-551.0,48.0,-768.0
1000PEPEUSDT,1600600.0,19642.0,0.012,0.012,0.013,0.011,1600600.0,19642.0,ok,510.0,-3.0,-1247.0
BNBUSDT,-30.06,-17269.0,574.472,575.226,581.75,566.83,-30.06,-17269.0,ok,-219.0,-23.0,230.0
ETHUSDT,-4.662,-16043.0,3441.192,3442.685,3450.34,3372.76,-4.662,-16043.0,ok,-43.0,-7.0,319.0
UNIUSDT,-1632.0,-15314.0,9.383,9.385,9.501,8.969,-1632.0,-15314.0,ok,-192.0,-3.0,676.0
LTCUSDT,187.172,13797.0,73.697,73.947,73.24,72.89,187.172,13797.0,ok,-85.0,47.0,-151.0
DOGEUSDT,86402.0,10923.0,0.126,0.127,0.127,0.123,86402.0,10923.0,ok,55.0,24.0,-288.0
SOLUSDT,75.0,10776.0,143.678,144.268,149.651,140.262,75.0,10776.0,ok,448.0,44.0,-256.0
TONUSDT,-1023.6,-7753.0,7.574,7.588,7.78,7.471,-1023.6,-7753.0,ok,-211.0,-15.0,105.0
LINKUSDT,369.2,5336.0,14.452,14.48,14.426,13.799,369.2,5336.0,ok,-10.0,10.0,-241.0
1000SHIBUSDT,292888.0,5064.0,0.017,0.017,0.018,0.017,292888.0,5064.0,ok,79.0,7.0,-128.0
ADAUSDT,11268.0,4374.0,0.388,0.389,0.391,0.386,11268.0,4374.0,ok,35.0,13.0,-26.0
MATICUSDT,3792.0,2148.0,0.566,0.566,0.567,0.553,3792.0,2148.0,ok,2.0,-3.0,-49.0
