26Jan24 14:54,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BCHUSDT,240.145,-22.39,$-5377.0,240.350,-22.39,"$-5,381",$-1.8,$4.6,ok
BNBUSDT,302.165,-14.65,$-4427.0,302.530,-14.65,"$-4,432",$-5.6,$5.3,ok
LINKUSDT,14.119,305.05,$4307.0,14.112,390.68,"$5,513",$38.4,$2.4,ok
AVAXUSDT,31.989,121.00,$3871.0,32.018,121.00,"$3,874",$26.0,$-3.5,ok
ATOMUSDT,9.616,273.01,$2625.0,9.607,273.01,"$2,623",$26.7,$2.3,ok
TRXUSDT,0.115,20443.00,$2345.0,0.115,34670.00,"$3,982",$11.7,$-2.6,ok
XLMUSDT,0.115,19885.00,$2292.0,0.115,19885.00,"$2,296",$-1.4,$-4.1,ok
UNIUSDT,5.854,-332.00,$-1944.0,5.885,-332.00,"$-1,954",$-10.6,$10.5,ok
ICPUSDT,12.192,154.00,$1877.0,12.260,154.00,"$1,888",$37.7,$-10.6,ok
DOTUSDT,6.595,278.20,$1835.0,6.599,278.20,"$1,836",$13.5,$-1.0,ok
XRPUSDT,0.519,-2529.80,$-1314.0,0.520,-2529.80,"$-1,315",$-7.0,$0.9,ok
ETCUSDT,23.709,53.27,$1263.0,23.713,53.27,"$1,263",$5.1,$-0.2,ok
1000SHIBUSDT,0.009,-139803.00,$-1262.0,0.009,-139803.00,"$-1,263",$-11.4,$1.2,ok
LTCUSDT,66.715,16.34,$1090.0,66.720,16.34,"$1,090",$6.2,$-0.1,ok
ADAUSDT,0.484,-2098.00,$-1015.0,0.484,-2098.00,"$-1,016",$-7.8,$0.9,ok
MATICUSDT,0.748,-1325.00,$-991.0,0.750,-1325.00,$-994,$-8.8,$2.5,ok
ETHUSDT,2248.005,-0.11,$-254.0,2250.930,-0.11,$-254,$-1.7,$0.3,ok
BTCUSDT,41266.250,-0.00,$-165.0,41331.300,-0.21,"$-8,680",$-64.4,$0.3,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.079,16219.00,"$1,288",$6.8,$nan,!!!KO!!!
