2025-02-24,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.311,29476.0,94778.877,94765.232,96218.4,94647.4,0.311,29476.0,ok,448.0,-4.0,-41.0
XRPUSDT,-5281.0,-12917.0,2.446,2.44,2.574,2.443,-5281.0,-12917.0,ok,-678.0,29.0,17.0
LINKUSDT,-595.87,-9759.0,16.378,16.289,17.604,16.26,-595.87,-9759.0,ok,-731.0,53.0,70.0
DOGEUSDT,-42500.0,-9635.0,0.227,0.226,0.243,0.226,-42500.0,-9635.0,ok,-679.0,29.0,22.0
TRXUSDT,38094.0,9360.0,0.246,0.245,0.246,0.247,38094.0,9360.0,ok,9.0,-9.0,50.0
HBARUSDT,35659.0,7800.0,0.219,0.216,0.211,0.215,35659.0,7800.0,ok,-276.0,-112.0,-137.0
SOLUSDT,-47.0,-7234.0,153.92,155.869,167.84,153.11,-47.0,-7234.0,ok,-654.0,-92.0,38.0
ADAUSDT,-7231.0,-5213.0,0.721,0.718,0.769,0.722,-7231.0,-5213.0,ok,-349.0,22.0,-10.0
AVAXUSDT,-212.0,-4948.0,23.335,23.218,24.833,23.236,-212.0,-4948.0,ok,-317.0,25.0,21.0
TONUSDT,1319.8,4746.0,3.596,3.59,3.765,3.602,1319.8,4746.0,ok,223.0,-8.0,8.0
XLMUSDT,-13796.0,-4377.0,0.317,0.316,0.333,0.317,-13796.0,-4377.0,ok,-216.0,19.0,1.0
SUIUSDT,-1413.4,-4340.0,3.071,3.068,3.376,3.03,-1413.4,-4340.0,ok,-432.0,3.0,58.0
BCHUSDT,10.418,3213.0,308.45,307.825,327.64,307.03,10.418,3213.0,ok,200.0,-7.0,-15.0
BNBUSDT,-4.36,-2777.0,636.82,634.595,657.65,636.01,-4.36,-2777.0,ok,-91.0,10.0,4.0
LTCUSDT,14.66,1794.0,122.35,121.905,129.79,123.25,14.66,1794.0,ok,109.0,-7.0,13.0
ETHUSDT,-0.59,-1577.0,2672.72,2660.78,2818.54,2668.24,-0.59,-1577.0,ok,-86.0,7.0,3.0
1000SHIBUSDT,-66902.0,-973.0,0.015,0.014,0.015,0.014,-66902.0,-973.0,ok,-60.0,5.0,12.0
OMUSDT,-115.2,-962.0,8.352,8.339,8.484,8.117,-115.2,-962.0,ok,-15.0,1.0,27.0
UNIUSDT,61.0,513.0,8.402,8.375,9.015,8.291,61.0,513.0,ok,37.0,-2.0,-7.0
