2024-07-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,463.0,75946.0,164.028,163.993,159.146,170.118,343.0,75946.0,ok,-1674.0,-12.0,2089.0
BTCUSDT,-1.07,-69254.0,64723.841,64577.403,63959.9,66724.2,-0.85,-69254.0,!!!KO!!!,649.0,124.0,-1700.0
ICPUSDT,-5568.0,-53268.0,9.567,9.541,9.666,10.127,-4210.0,-53268.0,!!!KO!!!,-418.0,110.0,-2359.0
ADAUSDT,-86706.0,-36663.0,0.423,0.423,0.423,0.437,-66415.0,-36663.0,!!!KO!!!,-18.0,22.0,-934.0
BCHUSDT,88.59,33345.0,376.394,376.403,382.49,388.86,87.198,33345.0,ok,532.0,1.0,1087.0
XRPUSDT,-51348.2,-28454.0,0.554,0.557,0.569,0.58,-40748.6,-28454.0,!!!KO!!!,-618.0,-101.0,-1038.0
NEARUSDT,4056.0,24639.0,6.075,6.095,6.036,6.42,3995.0,24639.0,ok,-155.0,79.0,1379.0
LTCUSDT,-263.032,-18558.0,70.553,70.435,71.58,72.98,-189.962,-18558.0,!!!KO!!!,-195.0,22.0,-461.0
1000PEPEUSDT,1497624.0,17323.0,0.012,0.012,0.012,0.012,1110243.0,17323.0,ok,84.0,29.0,869.0
DOTUSDT,-1452.8,-8938.0,6.153,6.143,6.088,6.292,-1064.2,-8938.0,!!!KO!!!,69.0,10.0,-148.0
DOGEUSDT,70066.0,8416.0,0.12,0.12,0.119,0.125,54278.0,8416.0,ok,-33.0,-2.0,262.0
BNBUSDT,13.82,7973.0,576.902,575.421,571.96,594.31,10.94,7973.0,ok,-54.0,-16.0,190.0
AVAXUSDT,261.0,7063.0,27.056,27.04,27.118,28.106,206.0,7063.0,ok,13.0,-3.0,216.0
TRXUSDT,51073.0,6871.0,0.135,0.135,0.134,0.134,39488.0,6871.0,ok,-4.0,-1.0,-4.0
TONUSDT,-686.0,-5002.0,7.291,7.301,7.246,7.275,-473.3,-5002.0,!!!KO!!!,21.0,-5.0,8.0
LINKUSDT,-366.95,-4955.0,13.505,13.465,13.589,14.063,-264.37,-4955.0,!!!KO!!!,-22.0,11.0,-148.0
UNIUSDT,-633.0,-4920.0,7.772,7.783,7.833,8.007,-422.0,-4920.0,!!!KO!!!,-26.0,-4.0,-99.0
MATICUSDT,6444.0,3327.0,0.516,0.516,0.516,0.529,5516.0,3327.0,ok,-0.0,-4.0,70.0
1000SHIBUSDT,165337.0,2861.0,0.017,0.017,0.017,0.018,123687.0,2861.0,ok,9.0,0.0,46.0
ETHUSDT,-0.236,-816.0,3458.85,3448.385,3424.99,3511.81,-0.236,-816.0,ok,8.0,2.0,-12.0
