2024-12-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,189.74,131615.0,693.66,699.992,694.48,707.81,189.74,131615.0,ok,156.0,1202.0,2685.0
TONUSDT,-14962.0,-82776.0,5.532,5.595,5.631,5.587,-14962.0,-82776.0,ok,-1481.0,-935.0,-815.0
1000PEPEUSDT,3838758.0,69753.0,0.018,0.019,0.018,0.02,3838758.0,69753.0,ok,-1102.0,1750.0,6929.0
ADAUSDT,-41845.0,-35776.0,0.855,0.873,0.858,0.863,-41845.0,-35776.0,ok,-135.0,-734.0,-353.0
BCHUSDT,76.386,33763.0,442.007,449.987,438.8,449.41,76.386,33763.0,ok,-245.0,610.0,565.0
XRPUSDT,-15941.2,-32600.0,2.045,2.082,2.093,2.098,-15941.2,-32600.0,ok,-758.0,-586.0,-851.0
AAVEUSDT,97.8,32271.0,329.966,338.261,332.53,315.02,97.8,32271.0,ok,251.0,811.0,-1462.0
XLMUSDT,-68840.0,-22773.0,0.331,0.338,0.338,0.337,-68840.0,-22773.0,ok,-497.0,-509.0,-437.0
SOLUSDT,105.0,19991.0,190.39,193.755,189.85,194.24,105.0,19991.0,ok,-57.0,353.0,404.0
TRXUSDT,-65607.0,-16695.0,0.254,0.257,0.258,0.256,-65607.0,-16695.0,ok,-216.0,-173.0,-111.0
DOGEUSDT,51907.0,16410.0,0.316,0.322,0.314,0.322,51907.0,16410.0,ok,-101.0,283.0,293.0
LINKUSDT,-775.57,-15967.0,20.589,21.241,20.946,20.711,-775.57,-15967.0,ok,-277.0,-506.0,-95.0
AVAXUSDT,388.0,13968.0,35.999,36.8,35.818,36.36,388.0,13968.0,ok,-70.0,311.0,140.0
HBARUSDT,-42625.0,-11667.0,0.274,0.28,0.279,0.277,-42625.0,-11667.0,ok,-213.0,-259.0,-120.0
ETHUSDT,-2.99,-10048.0,3360.72,3414.625,3355.46,3405.44,-2.99,-10048.0,ok,16.0,-161.0,-134.0
NEARUSDT,1296.0,6609.0,5.099,5.203,5.126,5.064,1296.0,6609.0,ok,35.0,134.0,-46.0
SUIUSDT,-1242.8,-5017.0,4.037,4.119,4.09,4.238,-1242.8,-5017.0,ok,-66.0,-102.0,-250.0
1000SHIBUSDT,-121045.0,-2573.0,0.021,0.022,0.021,0.021,-121045.0,-2573.0,ok,-11.0,-62.0,-8.0
ICPUSDT,209.0,2146.0,10.267,10.267,10.149,10.085,209.0,2146.0,ok,-25.0,0.0,-38.0
APTUSDT,-209.2,-1919.0,9.177,9.007,8.874,8.91,-209.2,-1919.0,ok,63.0,35.0,56.0
BTCUSDT,-0.015,-1408.0,93873.2,93906.437,93700.0,94667.4,-0.015,-1408.0,ok,3.0,-0.0,-12.0
DOTUSDT,87.7,648.0,7.389,6.945,6.862,6.764,87.7,648.0,ok,-46.0,-39.0,-55.0
LTCUSDT,2.227,228.0,102.25,102.375,98.44,103.32,2.227,228.0,ok,-8.0,0.0,2.0
