28Jan24 14:54,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
AVAXUSDT,36.046,225.00,$8110.0,35.725,225.00,"$8,038",$-206.7,$72.1,ok,34.505,$-274.5
SOLUSDT,97.831,63.00,$6163.0,97.003,63.00,"$6,111",$-67.3,$52.1,ok,96.393,$-38.4
BCHUSDT,241.255,-21.42,$-5168.0,239.778,-21.42,"$-5,136",$65.6,$-31.6,ok,234.55,$112.0
DOGEUSDT,0.080,-47621.00,$-3803.0,0.079,-60957.00,"$-4,842",$38.3,$-19.8,!!!KO!!!,.08095,$-92.0
INJUSDT,37.623,91.30,$3435.0,37.644,91.30,"$3,437",$-114.3,$-1.9,ok,36.643,$-91.4
TRXUSDT,0.112,-29918.00,$-3349.0,0.112,-40665.00,"$-4,548",$-13.8,$-2.8,!!!KO!!!,.11232,$-19.5
LTCUSDT,67.795,-40.59,$-2752.0,67.390,-40.59,"$-2,735",$-38.1,$-16.4,ok,67.05,$13.8
LINKUSDT,14.430,189.83,$2739.0,14.358,189.83,"$2,726",$23.1,$13.6,ok,14.454,$18.2
BTCUSDT,42479.850,0.05,$2251.0,42343.776,0.24,"$10,078",$-76.8,$7.2,ok,42027.6,$-75.2
BNBUSDT,307.415,-6.42,$-1974.0,306.239,-10.03,"$-3,072",$10.0,$-7.5,!!!KO!!!,306.14,$1.0
ICPUSDT,12.569,149.00,$1873.0,12.486,149.00,"$1,860",$-23.2,$12.3,ok,12.15,$-50.1
ETHUSDT,2282.945,-0.80,$-1815.0,2271.180,-0.80,"$-1,806",$12.0,$-9.3,ok,2248.72,$17.9
MATICUSDT,0.797,2143.00,$1708.0,0.793,2143.00,"$1,700",$-9.8,$7.8,ok,.7775,$-34.3
DOTUSDT,6.713,-254.40,$-1708.0,6.659,-398.20,"$-2,652",$-82.8,$-13.9,!!!KO!!!,6.77,$-44.2
XLMUSDT,0.115,-12005.00,$-1379.0,0.114,-12005.00,"$-1,372",$6.1,$-7.5,ok,.11455,$-3.5
1000SHIBUSDT,0.009,-134815.00,$-1231.0,0.009,-134815.00,"$-1,223",$9.3,$-7.9,ok,.009007,$8.8
XRPUSDT,0.530,-2094.30,$-1111.0,0.528,-4241.70,"$-2,242",$18.8,$-4.2,!!!KO!!!,.523,$23.1
UNIUSDT,5.979,-84.00,$-502.0,5.929,-84.00,$-498,$-0.9,$-4.2,ok,5.911,$1.5
