2025-02-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.706,-69553.0,98516.55,98535.55,96553.2,98118.8,-0.706,-69553.0,ok,1386.0,-13.0,281.0
ETHUSDT,18.957,52652.0,2777.43,2788.105,2787.0,2760.95,18.957,52652.0,ok,181.0,202.0,-312.0
LTCUSDT,326.514,34488.0,105.623,106.007,103.31,104.7,326.514,34488.0,ok,-755.0,125.0,-301.0
SOLUSDT,-120.0,-23862.0,198.857,199.795,196.03,197.53,-120.0,-23862.0,ok,339.0,-113.0,159.0
OMUSDT,-2138.7,-12494.0,5.842,5.837,5.791,5.833,-2138.7,-12494.0,ok,109.0,11.0,20.0
SUIUSDT,3463.8,11798.0,3.406,3.427,3.328,3.37,3463.8,11798.0,ok,-270.0,73.0,-124.0
LINKUSDT,-596.76,-11610.0,19.455,19.571,19.181,19.298,-596.76,-11610.0,ok,164.0,-69.0,94.0
DOTUSDT,-2466.6,-11567.0,4.69,4.724,4.686,4.66,-2466.6,-11567.0,ok,10.0,-85.0,74.0
TRXUSDT,49161.0,11258.0,0.229,0.23,0.222,0.229,49161.0,11258.0,ok,-328.0,29.0,-23.0
DOGEUSDT,40956.0,10656.0,0.26,0.262,0.256,0.258,40956.0,10656.0,ok,-170.0,57.0,-72.0
1000PEPEUSDT,1079151.0,10622.0,0.01,0.01,0.01,0.01,1079151.0,10622.0,ok,170.0,81.0,-79.0
BNBUSDT,17.16,10042.0,585.237,585.715,569.42,584.17,17.16,10042.0,ok,-271.0,8.0,-18.0
NEARUSDT,3012.0,9947.0,3.303,3.321,3.277,3.275,3012.0,9947.0,ok,-77.0,54.0,-83.0
AAVEUSDT,37.2,9624.0,258.7,260.185,259.57,256.17,37.2,9624.0,ok,32.0,55.0,-94.0
BCHUSDT,-27.933,-9152.0,327.64,328.745,327.79,325.53,-27.933,-9152.0,ok,-4.0,-31.0,59.0
ONDOUSDT,-6303.9,-8697.0,1.38,1.386,1.308,1.365,-6303.9,-8697.0,ok,448.0,-39.0,93.0
ADAUSDT,10329.0,7672.0,0.743,0.748,0.732,0.737,10329.0,7672.0,ok,-113.0,52.0,-63.0
1000SHIBUSDT,481989.0,7523.0,0.016,0.016,0.016,0.015,481989.0,7523.0,ok,72.0,42.0,-70.0
XLMUSDT,19773.0,6567.0,0.332,0.334,0.327,0.329,19773.0,6567.0,ok,-103.0,43.0,-59.0
UNIUSDT,633.0,5837.0,9.221,9.282,9.266,9.148,633.0,5837.0,ok,28.0,38.0,-46.0
AVAXUSDT,-136.0,-3553.0,26.128,26.196,25.836,25.834,-136.0,-3553.0,ok,40.0,-9.0,40.0
APTUSDT,373.8,2224.0,5.953,5.972,5.965,5.913,373.8,2224.0,ok,5.0,7.0,-15.0
HBARUSDT,-8484.0,-2064.0,0.243,0.245,0.238,0.241,-8484.0,-2064.0,ok,42.0,-15.0,20.0
