2024-10-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
DOGEUSDT,397188.0,50067.0,0.126,0.125,0.117,0.125,397188.0,50067.0,ok,-3410.0,-334.0,-379.0
BTCUSDT,0.612,41512.0,67830.753,67830.471,67044.1,67834.0,0.612,41512.0,ok,-481.0,-0.0,2.0
UNIUSDT,-4260.0,-33092.0,7.768,7.76,7.845,7.689,-4260.0,-33092.0,ok,-328.0,32.0,337.0
AVAXUSDT,-996.0,-27773.0,27.883,27.839,28.195,27.641,-996.0,-27773.0,ok,-310.0,45.0,242.0
BCHUSDT,74.064,27028.0,364.929,362.885,354.15,365.05,74.064,27028.0,ok,-798.0,-151.0,9.0
1000SHIBUSDT,-1174860.0,-22080.0,0.019,0.019,0.018,0.019,-1174860.0,-22080.0,ok,660.0,89.0,188.0
APTUSDT,2216.4,22059.0,9.952,9.995,10.461,9.878,2216.4,22059.0,ok,1128.0,95.0,-164.0
SUIUSDT,-5482.0,-11173.0,2.038,2.049,2.058,2.014,-5482.0,-11173.0,ok,-110.0,-59.0,130.0
TONUSDT,-1377.2,-7273.0,5.281,5.271,5.225,5.26,-1377.2,-7273.0,ok,78.0,14.0,29.0
TAOUSDT,-10.812,-6312.0,583.843,591.17,597.73,581.76,-10.812,-6312.0,ok,-150.0,-79.0,23.0
SOLUSDT,-40.0,-6223.0,155.564,155.635,154.69,155.36,-40.0,-6223.0,ok,35.0,-3.0,8.0
TRXUSDT,-34476.0,-5499.0,0.16,0.159,0.159,0.16,-34476.0,-5499.0,ok,28.0,3.0,-3.0
BNBUSDT,-6.44,-3853.0,598.353,599.851,594.89,595.99,-6.44,-3853.0,ok,22.0,-10.0,15.0
XRPUSDT,5322.4,2898.0,0.544,0.544,0.542,0.549,5322.4,2898.0,ok,-16.0,-2.0,24.0
ADAUSDT,-5064.0,-1818.0,0.359,0.359,0.359,0.355,-5064.0,-1818.0,ok,-0.0,-2.0,19.0
LTCUSDT,19.976,1422.0,71.165,71.485,70.85,70.03,19.976,1422.0,ok,-6.0,6.0,-23.0
LINKUSDT,-116.52,-1333.0,11.445,11.465,11.458,11.184,-116.52,-1333.0,ok,-2.0,-2.0,30.0
NEARUSDT,-260.0,-1292.0,4.971,4.98,5.063,4.928,-260.0,-1292.0,ok,-24.0,-2.0,11.0
DOTUSDT,254.0,1105.0,4.353,4.363,4.407,4.331,254.0,1105.0,ok,14.0,2.0,-6.0
