04Mar24 15:10,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
UNIUSDT,12.218,-600.00,$-7331.0,12.797,-667.00,"$-8,536",$286.1,$347.4,!!!KO!!!,13.21,$-275.5
DOGEUSDT,0.176,37744.00,$6661.0,0.169,52986.00,"$8,946",$698.8,$289.0,ok,.18313,$757.8
STXUSDT,2.943,-2020.00,$-5945.0,3.074,-4051.00,"$-12,452",$161.8,$264.2,!!!KO!!!,2.9041,$687.9
BCHUSDT,456.480,10.20,$4656.0,453.740,3.59,"$1,628",$71.9,$27.9,!!!KO!!!,445.45,$-29.8
1000SHIBUSDT,0.033,-134503.00,$-4391.0,0.028,-128914.00,"$-3,554","$-1,074.8",$-683.1,ok,.040109,"$-1,616.8"
ICPUSDT,12.857,289.00,$3715.0,13.212,308.00,"$4,069",$49.0,$-102.7,ok,16.5,"$1,012.7"
HBARUSDT,0.115,-32081.00,$-3682.0,0.117,-32105.00,"$-3,770",$5.4,$86.1,!!!KO!!!,.12765,$-327.8
KASUSDT,0.157,-22907.00,$-3593.0,0.162,-23467.00,"$-3,810",$-2.4,$126.1,!!!KO!!!,.16708,$-111.2
ETCUSDT,34.673,97.77,$3390.0,34.260,247.03,"$8,463",$425.8,$40.4,ok,37.705,$851.0
LTCUSDT,89.135,-37.59,$-3351.0,90.203,-41.76,"$-3,767",$50.2,$40.1,!!!KO!!!,90.64,$-18.3
ADAUSDT,0.773,3565.00,$2754.0,0.785,5002.00,"$3,926",$-73.0,$-43.7,ok,.7706,$-71.0
FILUSDT,9.817,-244.40,$-2399.0,10.013,-772.30,"$-7,733",$-7.0,$48.1,!!!KO!!!,10.3,$-221.3
BTCUSDT,nan,nan,$nan,66124.400,0.19,"$12,828",$418.2,$nan,!!!KO!!!,66897.6,$150.0
APTUSDT,nan,nan,$nan,12.043,-317.80,"$-3,827",$-18.8,$nan,!!!KO!!!,12.4,$-113.5
DOTUSDT,nan,nan,$nan,10.098,-500.00,"$-5,049",$115.7,$nan,!!!KO!!!,10.741,$-321.5
SOLUSDT,nan,nan,$nan,132.378,-22.00,"$-2,912",$-15.9,$nan,!!!KO!!!,130.862,$33.4
TRXUSDT,nan,nan,$nan,0.141,-24417.00,"$-3,432",$4.5,$nan,!!!KO!!!,.13973,$20.1
AVAXUSDT,nan,nan,$nan,43.425,-73.00,"$-3,170",$25.9,$nan,!!!KO!!!,43.291,$9.8
BNBUSDT,nan,nan,$nan,419.050,-7.73,"$-3,239",$2.7,$nan,!!!KO!!!,419.64,$-4.6
XRPUSDT,nan,nan,$nan,0.659,-4080.10,"$-2,689",$44.2,$nan,!!!KO!!!,.6478,$46.1
LINKUSDT,nan,nan,$nan,20.666,258.45,"$5,341",$-61.1,$nan,!!!KO!!!,20.696,$7.9
