19Feb24 17:01,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
HBARUSDT,0.102,70911.00,$7218.0,0.102,70911.00,"$7,224",$719.9,$-6.0,ok,.1052,$235.4
FILUSDT,6.910,1044.60,$7218.0,6.857,1044.60,"$7,163",$579.4,$55.9,ok,7.582,$757.3
KASUSDT,0.179,28211.00,$5037.0,0.175,85347.00,"$14,936",$776.7,$101.0,ok,.18268,$655.5
LINKUSDT,19.938,-248.96,$-4964.0,19.907,-630.03,"$-12,542",$39.3,$-7.7,!!!KO!!!,19.466,$277.9
ADAUSDT,0.620,-4119.00,$-2553.0,0.622,-7008.00,"$-4,360",$-65.2,$10.0,!!!KO!!!,.6266,$-31.7
MATICUSDT,0.981,-2554.00,$-2505.0,1.011,6038.00,"$6,107",$-82.5,$78.2,ok,.9795,$-193.0
XRPUSDT,0.556,3976.60,$2211.0,0.557,6080.50,"$3,386",$37.0,$-3.9,ok,.5691,$74.0
SOLUSDT,112.912,-19.00,$-2145.0,112.690,-57.00,"$-6,423",$60.2,$-4.2,!!!KO!!!,109.444,$185.0
UNIUSDT,7.572,-242.00,$-1833.0,7.629,-694.00,"$-5,294",$-54.5,$13.6,!!!KO!!!,7.523,$73.2
STXUSDT,2.683,639.00,$1714.0,2.680,639.00,"$1,712",$-25.4,$2.0,ok,2.7181,$24.5
OPUSDT,3.863,-439.20,$-1697.0,3.907,-1216.80,"$-4,754",$-69.2,$19.1,!!!KO!!!,3.7712,$165.2
TRXUSDT,0.136,-11898.00,$-1622.0,0.136,-22331.00,"$-3,038",$-8.7,$-3.5,!!!KO!!!,.13762,$-34.8
VETUSDT,0.045,-35012.00,$-1578.0,0.045,-97376.00,"$-4,412",$48.4,$8.6,!!!KO!!!,.04419,$109.1
DOGEUSDT,0.088,15340.00,$1345.0,0.085,-20519.00,"$-1,753",$-83.9,$35.2,!!!KO!!!,.08669,$-26.2
NEARUSDT,3.490,-240.00,$-838.0,3.575,567.00,"$2,027",$-23.5,$20.3,ok,3.441,$-76.0
IMXUSDT,3.284,-123.00,$-404.0,3.283,-183.00,$-601,$1.4,$-0.1,!!!KO!!!,3.4231,$-25.6
LTCUSDT,70.955,1.32,$94.0,70.744,-33.24,"$-2,351",$-20.5,$0.3,!!!KO!!!,70.38,$12.1
BTCUSDT,nan,nan,$nan,52346.370,0.17,"$8,742",$-89.5,$nan,!!!KO!!!,51940.1,$-67.8
INJUSDT,nan,nan,$nan,38.115,-59.80,"$-2,279",$28.3,$nan,!!!KO!!!,37.353,$45.6
ICPUSDT,nan,nan,$nan,14.084,4.00,$56,$2.1,$nan,!!!KO!!!,13.876,$-0.8
1000SHIBUSDT,nan,nan,$nan,0.010,-8912.00,$-87,$-1.5,$nan,!!!KO!!!,.009765,$-0.3
BCHUSDT,nan,nan,$nan,269.705,-0.38,$-101,$-1.3,$nan,!!!KO!!!,267.66,$0.8
DOTUSDT,nan,nan,$nan,7.677,-6.20,$-48,$-2.2,$nan,!!!KO!!!,7.741,$-0.4
AVAXUSDT,nan,nan,$nan,39.825,-141.00,"$-5,615",$41.1,$nan,!!!KO!!!,38.681,$161.3
BNBUSDT,nan,nan,$nan,354.453,-0.99,$-351,$2.6,$nan,!!!KO!!!,355.79,$-1.3
