2025-01-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.44,47274.0,107441.513,108339.45,101311.5,106716.7,0.44,47274.0,ok,-2697.0,395.0,-319.0
SOLUSDT,110.0,28311.0,257.38,259.115,252.52,254.09,110.0,28311.0,ok,-535.0,191.0,-362.0
LTCUSDT,-152.032,-18171.0,119.518,120.168,115.56,118.07,-152.032,-18171.0,ok,602.0,-99.0,220.0
DOGEUSDT,-37134.0,-13964.0,0.376,0.378,0.358,0.37,-37134.0,-13964.0,ok,663.0,-87.0,243.0
HBARUSDT,37110.0,13500.0,0.364,0.366,0.326,0.359,37110.0,13500.0,ok,-1396.0,89.0,-172.0
TONUSDT,-2045.2,-10343.0,5.057,5.072,4.864,5.026,-2045.2,-10343.0,ok,396.0,-30.0,62.0
XLMUSDT,-22100.0,-10336.0,0.468,0.472,0.433,0.462,-22100.0,-10336.0,ok,767.0,-106.0,117.0
SUIUSDT,-2078.2,-9709.0,4.672,4.733,4.507,4.604,-2078.2,-9709.0,ok,344.0,-126.0,141.0
DOTUSDT,-1321.8,-8714.0,6.592,6.671,6.242,6.51,-1321.8,-8714.0,ok,463.0,-104.0,108.0
BNBUSDT,-12.38,-8601.0,694.767,695.428,683.39,691.2,-12.38,-8601.0,ok,141.0,-8.0,44.0
ETHUSDT,2.484,8366.0,3368.218,3369.526,3214.15,3299.84,2.484,8366.0,ok,-383.0,3.0,-170.0
APTUSDT,-758.0,-6646.0,8.768,8.871,8.501,8.642,-758.0,-6646.0,ok,202.0,-78.0,96.0
1000SHIBUSDT,-298946.0,-6333.0,0.021,0.021,0.02,0.021,-298946.0,-6333.0,ok,256.0,-48.0,72.0
1000PEPEUSDT,-347564.0,-5769.0,0.017,0.017,0.016,0.016,-347564.0,-5769.0,ok,193.0,-53.0,90.0
LINKUSDT,162.92,4117.0,25.27,25.496,24.339,24.975,162.92,4117.0,ok,-152.0,37.0,-48.0
NEARUSDT,750.0,4020.0,5.36,5.389,4.977,5.3,750.0,4020.0,ok,-287.0,22.0,-45.0
XRPUSDT,-970.8,-3189.0,3.284,3.308,2.956,3.26,-970.8,-3189.0,ok,319.0,-23.0,24.0
AAVEUSDT,7.4,2507.0,338.775,346.295,309.27,333.25,7.4,2507.0,ok,-218.0,56.0,-41.0
TRUMPUSDT,-41.68,-2237.0,53.672,54.465,46.618,53.618,-41.68,-2237.0,ok,294.0,-33.0,2.0
AVAXUSDT,-52.0,-1961.0,37.716,38.056,35.659,37.231,-52.0,-1961.0,ok,107.0,-18.0,25.0
UNIUSDT,-94.0,-1320.0,14.045,14.11,13.284,13.847,-94.0,-1320.0,ok,72.0,-6.0,19.0
ICPUSDT,124.0,1250.0,10.083,10.119,9.89,9.955,124.0,1250.0,ok,-24.0,4.0,-16.0
TRXUSDT,-2888.0,-693.0,0.24,0.24,0.229,0.238,-2888.0,-693.0,ok,32.0,1.0,5.0
ADAUSDT,-636.0,-678.0,1.066,1.079,0.992,1.051,-636.0,-678.0,ok,47.0,-8.0,10.0
