2024-08-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,24.58,13964.0,568.119,567.355,558.77,568.1,24.58,13964.0,ok,-230.0,-19.0,-0.0
LTCUSDT,-176.909,-11692.0,66.091,66.255,66.27,65.72,-176.909,-11692.0,ok,-32.0,-29.0,66.0
BCHUSDT,-30.742,-10477.0,340.82,342.365,337.6,338.97,-30.742,-10477.0,ok,99.0,-47.0,57.0
BTCUSDT,0.114,6895.0,60483.189,60908.589,59398.5,60433.4,0.114,6895.0,ok,-124.0,48.0,-6.0
NEARUSDT,-1352.0,-5532.0,4.092,4.095,3.998,4.079,-1352.0,-5532.0,ok,127.0,-5.0,18.0
ADAUSDT,13401.0,4610.0,0.344,0.343,0.336,0.343,13401.0,4610.0,ok,-102.0,-11.0,-12.0
XRPUSDT,5726.2,3484.0,0.608,0.609,0.598,0.602,5726.2,3484.0,ok,-60.0,5.0,-35.0
TRXUSDT,15992.0,2370.0,0.148,0.146,0.143,0.151,15992.0,2370.0,ok,-81.0,-31.0,46.0
ETHUSDT,0.692,1827.0,2640.75,2662.735,2635.15,2634.64,0.692,1827.0,ok,-4.0,15.0,-4.0
DOTUSDT,352.5,1594.0,4.522,4.551,4.479,4.526,352.5,1594.0,ok,-15.0,10.0,1.0
MATICUSDT,3260.0,1430.0,0.439,0.441,0.43,0.447,3260.0,1430.0,ok,-29.0,8.0,28.0
SOLUSDT,-8.0,-1162.0,145.21,146.558,144.201,145.309,-8.0,-1162.0,ok,8.0,-11.0,-1.0
AVAXUSDT,-30.0,-660.0,21.993,21.99,21.196,22.057,-30.0,-660.0,ok,24.0,0.0,-2.0
UNIUSDT,62.0,395.0,6.372,6.386,6.191,6.341,62.0,395.0,ok,-11.0,1.0,-2.0
1000SHIBUSDT,25529.0,351.0,0.014,0.014,0.013,0.014,25529.0,351.0,ok,-11.0,1.0,-2.0
TONUSDT,40.0,273.0,6.816,6.855,6.827,6.749,40.0,273.0,ok,0.0,2.0,-3.0
