2024-11-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,117518.6,131880.0,1.122,1.156,0.892,1.151,74312.6,131880.0,ok,-17078.0,2481.0,2169.0
XLMUSDT,450832.0,80338.0,0.178,0.185,0.146,0.191,267715.0,80338.0,ok,-8652.0,1808.0,3555.0
BTCUSDT,0.692,62772.0,90711.362,90724.864,91074.6,91216.8,0.47,62772.0,ok,171.0,6.0,238.0
1000SHIBUSDT,-2062976.0,-50353.0,0.024,0.025,0.026,0.025,-1277540.0,-50353.0,!!!KO!!!,-1496.0,-118.0,-290.0
ADAUSDT,-51376.0,-39112.0,0.761,0.789,0.708,0.766,-30871.0,-39112.0,!!!KO!!!,1658.0,-868.0,-138.0
SOLUSDT,-158.0,-34071.0,215.632,215.535,218.68,215.9,-98.0,-34071.0,!!!KO!!!,-299.0,10.0,-26.0
DOGEUSDT,-69576.0,-25511.0,0.367,0.366,0.382,0.373,-40362.0,-25511.0,!!!KO!!!,-620.0,45.0,-255.0
SUIUSDT,-5778.6,-21182.0,3.666,3.679,3.612,3.695,-3617.1,-21182.0,!!!KO!!!,192.0,-50.0,-108.0
1000PEPEUSDT,-903654.0,-19002.0,0.021,0.021,0.023,0.021,-458445.0,-19002.0,!!!KO!!!,-1062.0,-94.0,-106.0
UNIUSDT,-1146.0,-10265.0,8.958,8.932,8.571,9.189,-711.0,-10265.0,!!!KO!!!,275.0,19.0,-164.0
NEARUSDT,-1712.0,-10095.0,5.896,5.942,5.562,5.917,-1085.0,-10095.0,!!!KO!!!,363.0,-50.0,-22.0
DOTUSDT,1668.4,9120.0,5.467,5.488,5.164,5.749,862.6,9120.0,ok,-262.0,17.0,243.0
AVAXUSDT,-194.0,-6793.0,35.007,35.103,33.132,35.24,-128.0,-6793.0,!!!KO!!!,240.0,-12.0,-30.0
BNBUSDT,-10.74,-6715.0,625.26,627.094,619.73,629.8,-7.08,-6715.0,!!!KO!!!,39.0,-13.0,-32.0
TRXUSDT,-27452.0,-5507.0,0.201,0.201,0.191,0.204,-18623.0,-5507.0,!!!KO!!!,172.0,-3.0,-59.0
LTCUSDT,32.27,2888.0,89.534,91.47,83.76,96.62,17.273,2888.0,ok,-100.0,33.0,122.0
APTUSDT,-155.0,-1871.0,12.069,12.106,11.876,12.46,-97.7,-1871.0,!!!KO!!!,19.0,-4.0,-38.0
TONUSDT,-177.4,-1014.0,5.713,5.713,5.385,5.692,-177.4,-1014.0,ok,58.0,-0.0,4.0
ETHUSDT,0.172,553.0,3221.287,3196.3,3091.75,3176.21,0.319,553.0,!!!KO!!!,-41.0,-8.0,-14.0
LINKUSDT,-32.84,-472.0,14.365,14.31,13.849,14.561,-32.84,-472.0,ok,17.0,2.0,-6.0
BCHUSDT,-0.602,-271.0,450.705,449.065,431.51,472.72,-0.602,-271.0,ok,12.0,1.0,-13.0
