2025-03-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,-11875.6,-26109.0,2.198,2.19,2.17,2.231,-11875.6,-26109.0,ok,338.0,101.0,-382.0
BNBUSDT,38.72,21582.0,557.393,553.909,551.47,568.37,38.72,21582.0,ok,-229.0,-135.0,425.0
OMUSDT,2799.8,17889.0,6.389,6.414,6.312,6.514,2799.8,17889.0,ok,-218.0,69.0,348.0
LTCUSDT,-122.512,-11067.0,90.34,89.929,90.41,91.28,-122.512,-11067.0,ok,-9.0,50.0,-115.0
ETHUSDT,-5.506,-10376.0,1884.391,1885.823,1922.61,1884.18,-5.506,-10376.0,ok,-210.0,-8.0,1.0
BCHUSDT,-26.526,-9194.0,346.61,342.717,340.07,356.9,-26.526,-9194.0,ok,173.0,103.0,-273.0
TRXUSDT,36274.0,8053.0,0.222,0.222,0.224,0.223,36274.0,8053.0,ok,74.0,-14.0,31.0
BTCUSDT,-0.094,-7746.0,82409.173,82696.159,82896.0,82889.9,-0.094,-7746.0,ok,-46.0,-27.0,-45.0
DOTUSDT,1851.6,7333.0,3.96,3.956,4.041,3.979,1851.6,7333.0,ok,149.0,-7.0,34.0
HBARUSDT,30212.0,6045.0,0.2,0.201,0.197,0.198,30212.0,6045.0,ok,-95.0,34.0,-63.0
ADAUSDT,-7312.0,-5352.0,0.732,0.738,0.723,0.727,-7312.0,-5352.0,ok,64.0,-41.0,34.0
1000SHIBUSDT,-383628.0,-4684.0,0.012,0.012,0.012,0.012,-383628.0,-4684.0,ok,64.0,-11.0,-26.0
DOGEUSDT,23472.0,3917.0,0.167,0.167,0.164,0.169,23472.0,3917.0,ok,-55.0,8.0,57.0
AVAXUSDT,-206.0,-3782.0,18.361,18.352,17.498,18.517,-206.0,-3782.0,ok,178.0,2.0,-32.0
SUIUSDT,-1400.4,-3160.0,2.257,2.261,2.228,2.22,-1400.4,-3160.0,ok,40.0,-5.0,52.0
LINKUSDT,-238.24,-3156.0,13.244,13.246,13.132,13.336,-238.24,-3156.0,ok,27.0,-0.0,-22.0
SOLUSDT,-24.0,-3005.0,125.178,126.113,125.28,124.41,-24.0,-3005.0,ok,-2.0,-22.0,18.0
TONUSDT,802.0,2168.0,2.703,2.676,2.639,2.713,802.0,2168.0,ok,-51.0,-22.0,8.0
