2025-03-01,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
HBARUSDT,307224.0,71570.0,0.233,0.23,0.214,0.233,307224.0,71570.0,ok,-5971.0,-808.0,-38.0
BTCUSDT,0.68,57587.0,84685.544,84567.596,84299.6,84700.0,0.68,57587.0,ok,-262.0,-80.0,10.0
DOTUSDT,-7071.2,-32301.0,4.568,4.57,4.711,4.561,-7071.2,-32301.0,ok,-1011.0,-11.0,49.0
LTCUSDT,-178.792,-22389.0,125.222,125.235,127.99,124.95,-178.792,-22389.0,ok,-495.0,-2.0,49.0
BNBUSDT,-35.92,-21530.0,599.443,599.844,587.82,599.87,-35.92,-21530.0,ok,417.0,-14.0,-15.0
ETHUSDT,-7.904,-17127.0,2166.725,2161.135,2236.59,2169.06,-7.904,-17127.0,ok,-552.0,44.0,-18.0
AVAXUSDT,-524.0,-11152.0,21.282,21.247,22.368,21.222,-524.0,-11152.0,ok,-569.0,18.0,31.0
BCHUSDT,35.504,10999.0,309.77,309.605,315.58,308.73,35.504,10999.0,ok,206.0,-6.0,-37.0
XRPUSDT,-4021.6,-8641.0,2.149,2.145,2.144,2.141,-4021.6,-8641.0,ok,18.0,14.0,31.0
LINKUSDT,-570.96,-8202.0,14.369,14.34,14.81,14.378,-570.96,-8202.0,ok,-252.0,16.0,-5.0
DOGEUSDT,-33236.0,-6685.0,0.201,0.201,0.202,0.201,-33236.0,-6685.0,ok,-20.0,10.0,14.0
OMUSDT,-706.0,-5266.0,7.462,7.462,7.536,7.458,-706.0,-5266.0,ok,-53.0,-0.0,3.0
XLMUSDT,17332.0,5173.0,0.298,0.299,0.286,0.296,17332.0,5173.0,ok,-212.0,15.0,-38.0
ADAUSDT,-7088.0,-4479.0,0.632,0.63,0.633,0.63,-7088.0,-4479.0,ok,-5.0,11.0,11.0
TONUSDT,-1330.4,-4313.0,3.243,3.247,3.326,3.235,-1330.4,-4313.0,ok,-110.0,-5.0,11.0
TRXUSDT,-14252.0,-3311.0,0.232,0.233,0.233,0.232,-14252.0,-3311.0,ok,-13.0,-5.0,11.0
UNIUSDT,320.0,2333.0,7.291,7.286,7.493,7.284,320.0,2333.0,ok,64.0,-2.0,-2.0
1000SHIBUSDT,-117056.0,-1584.0,0.014,0.014,0.014,0.013,-117056.0,-1584.0,ok,-46.0,1.0,5.0
