18Jan24 14:59,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BNBUSDT,314.615,24.20,$7614.0,314.467,36.23,"$11,393",$-7.5,$3.6,ok
NEARUSDT,3.218,-1896.00,$-6103.0,3.222,-1896.00,"$-6,109",$-3.8,$6.6,ok
OPUSDT,3.343,-1726.60,$-5773.0,3.354,-1726.60,"$-5,790",$0.3,$17.6,ok
ETHUSDT,2525.325,2.13,$5381.0,2533.300,2.13,"$5,398",$-2.6,$-17.0,ok
TRXUSDT,0.109,43714.00,$4771.0,0.109,75713.00,"$8,282",$13.6,$-10.4,ok
SOLUSDT,99.017,39.00,$3862.0,98.928,63.00,"$6,232",$0.0,$3.5,ok
ADAUSDT,0.516,-7357.00,$-3796.0,0.517,-7357.00,"$-3,804",$-1.5,$7.7,ok
XLMUSDT,0.117,26751.00,$3132.0,0.117,26751.00,"$3,138",$-8.2,$-5.5,ok
BCHUSDT,241.415,-12.31,$-2972.0,242.310,-12.31,"$-2,983",$1.3,$11.0,ok
INJUSDT,37.727,-62.90,$-2373.0,37.818,-62.90,"$-2,379",$15.2,$5.7,ok
ETCUSDT,25.527,79.05,$2018.0,25.586,79.05,"$2,023",$-2.2,$-4.6,ok
ATOMUSDT,9.989,176.99,$1768.0,10.011,342.99,"$3,434",$4.8,$-3.8,ok
ICPUSDT,12.162,103.00,$1252.0,12.198,165.00,"$2,013",$-6.1,$-3.8,ok
LINKUSDT,15.245,63.17,$963.0,15.245,187.16,"$2,853",$2.0,$0.0,ok
LTCUSDT,69.105,0.68,$47.0,69.210,24.82,"$1,718",$-3.3,$-0.1,ok
BTCUSDT,nan,nan,$nan,42721.700,-0.81,"$-34,391",$-52.1,$nan,!!!KO!!!
UNIUSDT,nan,nan,$nan,6.609,177.00,"$1,170",$-2.3,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.009,177235.00,"$1,667",$2.4,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,7.215,199.30,"$1,438",$5.0,$nan,!!!KO!!!
AVAXUSDT,nan,nan,$nan,35.312,78.00,"$2,754",$-0.4,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.080,46973.00,"$3,766",$1.8,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.564,2928.60,"$1,651",$-1.6,$nan,!!!KO!!!
