2024-07-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,2.653,151145.0,56971.43,56964.929,56604.9,58409.6,2.653,151145.0,ok,-972.0,-17.0,3815.0
DOTUSDT,10107.0,60696.0,6.005,6.008,5.683,6.232,10107.0,60696.0,ok,-3257.0,29.0,2292.0
ADAUSDT,-143029.0,-51270.0,0.358,0.359,0.35,0.372,-143029.0,-51270.0,ok,1254.0,-84.0,-1979.0
XRPUSDT,-91675.3,-40066.0,0.437,0.437,0.425,0.449,-91675.3,-40066.0,ok,1113.0,-27.0,-1106.0
LTCUSDT,-309.2,-19759.0,63.905,63.979,61.8,65.46,-309.2,-19759.0,ok,651.0,-23.0,-481.0
BCHUSDT,-57.728,-18914.0,327.638,328.412,325.09,343.02,-57.728,-18914.0,ok,147.0,-45.0,-888.0
ETHUSDT,-6.072,-18274.0,3009.424,3012.818,2980.43,3073.13,-6.072,-18274.0,ok,176.0,-21.0,-387.0
BNBUSDT,-31.07,-15919.0,512.331,512.171,497.54,529.67,-31.07,-15919.0,ok,460.0,5.0,-539.0
AVAXUSDT,-573.0,-14453.0,25.224,25.408,25.118,27.494,-573.0,-14453.0,ok,61.0,-105.0,-1301.0
SOLUSDT,-89.0,-12608.0,141.657,141.891,134.23,143.676,-89.0,-12608.0,ok,661.0,-21.0,-180.0
TRXUSDT,-95043.0,-12326.0,0.13,0.13,0.127,0.13,-95043.0,-12326.0,ok,279.0,11.0,-10.0
NEARUSDT,-2209.0,-10028.0,4.539,4.552,4.421,4.837,-2209.0,-10028.0,ok,262.0,-27.0,-657.0
TONUSDT,1207.5,9156.0,7.583,7.585,7.218,7.634,1207.5,9156.0,ok,-441.0,3.0,62.0
MATICUSDT,-17825.0,-8934.0,0.501,0.501,0.467,0.508,-17825.0,-8934.0,ok,602.0,3.0,-116.0
DOGEUSDT,-82960.0,-8830.0,0.106,0.107,0.105,0.114,-82960.0,-8830.0,ok,89.0,-39.0,-633.0
UNIUSDT,941.0,7235.0,7.688,7.701,7.771,8.223,941.0,7235.0,ok,78.0,12.0,503.0
LINKUSDT,-92.1,-1127.0,12.237,12.299,12.303,13.184,-92.1,-1127.0,ok,-6.0,-6.0,-87.0
1000SHIBUSDT,47204.0,851.0,0.018,0.018,0.015,0.017,47204.0,851.0,ok,-145.0,-2.0,-26.0
