2024-09-28,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.015,66644.0,65659.38,65527.85,65749.6,65462.2,1.015,66644.0,ok,92.0,-134.0,-200.0
1000PEPEUSDT,5080155.0,56544.0,0.011,0.011,0.011,0.011,5080155.0,56544.0,ok,-2176.0,-739.0,-92.0
AVAXUSDT,-1600.0,-46976.0,29.359,29.218,30.424,28.579,-1600.0,-46976.0,ok,-1703.0,226.0,1249.0
SUIUSDT,-27536.5,-45209.0,1.642,1.644,1.656,1.676,-27536.5,-45209.0,ok,-396.0,-59.0,-944.0
BNBUSDT,-35.2,-21152.0,600.907,600.046,607.33,595.0,-35.2,-21152.0,ok,-226.0,30.0,208.0
1000SHIBUSDT,812690.0,16119.0,0.02,0.02,0.02,0.02,812690.0,16119.0,ok,343.0,-62.0,-255.0
LINKUSDT,-998.5,-12821.0,12.84,12.764,12.667,12.513,-998.5,-12821.0,ok,172.0,76.0,326.0
TONUSDT,-1756.0,-10286.0,5.857,5.832,5.976,5.798,-1756.0,-10286.0,ok,-209.0,45.0,105.0
SOLUSDT,-50.0,-7836.0,156.708,156.647,157.591,155.363,-50.0,-7836.0,ok,-44.0,3.0,67.0
NEARUSDT,1275.0,7006.0,5.495,5.492,5.452,5.376,1275.0,7006.0,ok,-55.0,-5.0,-152.0
DOGEUSDT,53700.0,6970.0,0.13,0.13,0.123,0.126,53700.0,6970.0,ok,-339.0,0.0,-202.0
UNIUSDT,-905.0,-6861.0,7.581,7.576,7.615,7.386,-905.0,-6861.0,ok,-31.0,4.0,176.0
ADAUSDT,-17065.0,-6845.0,0.401,0.403,0.402,0.394,-17065.0,-6845.0,ok,-10.0,-24.0,117.0
XRPUSDT,-8525.0,-5315.0,0.623,0.621,0.588,0.628,-8525.0,-5315.0,ok,298.0,20.0,-35.0
TRXUSDT,-32370.0,-5008.0,0.155,0.155,0.155,0.156,-32370.0,-5008.0,ok,-14.0,2.0,-36.0
ETHUSDT,-1.765,-4720.0,2674.924,2664.396,2693.53,2638.65,-1.765,-4720.0,ok,-33.0,19.0,64.0
LTCUSDT,-67.4,-4694.0,69.635,69.578,71.1,68.69,-67.4,-4694.0,ok,-99.0,4.0,64.0
ICPUSDT,-255.0,-2463.0,9.658,9.625,9.868,9.576,-255.0,-2463.0,ok,-54.0,8.0,21.0
BCHUSDT,-5.175,-1819.0,351.416,348.785,358.53,346.66,-5.175,-1819.0,ok,-37.0,14.0,25.0
