2024-04-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TRXUSDT,370801.0,41052.0,0.111,0.111,0.111,0.109,370801.0,41052.0,ok,259.0,-8.0,-668.0
BCHUSDT,-78.126,-37996.0,486.336,485.304,507.52,465.74,-78.126,-37996.0,ok,-1655.0,81.0,1609.0
TONUSDT,4972.9,30706.0,6.175,6.178,6.566,5.943,4972.9,30706.0,ok,1947.0,18.0,-1154.0
BNBUSDT,-36.59,-19787.0,540.776,539.969,552.18,523.91,-36.59,-19787.0,ok,-417.0,30.0,617.0
AVAXUSDT,-303.0,-10584.0,34.932,34.915,35.136,32.777,-303.0,-10584.0,ok,-62.0,5.0,653.0
DOGEUSDT,47593.0,7362.0,0.155,0.155,0.161,0.147,47593.0,7362.0,ok,307.0,4.0,-371.0
SOLUSDT,-48.0,-6482.0,135.034,134.995,138.442,126.939,-48.0,-6482.0,ok,-164.0,2.0,389.0
XRPUSDT,12838.3,6328.0,0.493,0.493,0.497,0.49,12838.3,6328.0,ok,56.0,-1.0,-39.0
ETHUSDT,1.745,5382.0,3084.25,3083.903,3100.75,3009.13,1.745,5382.0,ok,29.0,-1.0,-131.0
UNIUSDT,708.0,5143.0,7.264,7.249,7.243,6.786,708.0,5143.0,ok,-15.0,-10.0,-338.0
LINKUSDT,-377.55,-5107.0,13.528,13.515,13.573,12.852,-377.55,-5107.0,ok,-17.0,5.0,255.0
ADAUSDT,-9431.0,-4362.0,0.463,0.462,0.461,0.44,-9431.0,-4362.0,ok,18.0,7.0,211.0
DOTUSDT,619.8,4111.0,6.632,6.636,6.704,6.39,619.8,4111.0,ok,45.0,3.0,-150.0
MATICUSDT,-5537.0,-3951.0,0.713,0.712,0.707,0.674,-5537.0,-3951.0,ok,33.0,6.0,216.0
BTCUSDT,-0.044,-2784.0,63275.884,63152.598,63392.7,61795.0,-0.044,-2784.0,ok,-5.0,5.0,65.0
1000SHIBUSDT,-93861.0,-2067.0,0.022,0.022,0.022,0.022,-93861.0,-2067.0,ok,10.0,4.0,30.0
ICPUSDT,87.0,1129.0,12.992,12.836,12.352,11.577,87.0,1129.0,ok,-56.0,-14.0,-123.0
NEARUSDT,-93.0,-476.0,5.119,5.11,5.217,5.026,-93.0,-476.0,ok,-9.0,1.0,9.0
LTCUSDT,1.529,101.0,66.242,74.124,78.06,77.45,1.529,101.0,ok,18.0,12.0,17.0
