14Feb24 14:42,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
STXUSDT,2.390,12779.00,$30537.0,2.367,12779.00,"$30,243","$2,554.5",$294.6,ok,2.6943,"$4,187.7"
OPUSDT,3.850,-2218.70,$-8541.0,3.830,-2218.70,"$-8,497",$16.0,$-44.3,ok,3.8974,$-150.4
BTCUSDT,51798.950,-0.14,$-7045.0,51800.809,-0.15,"$-7,822",$-1.2,$0.2,!!!KO!!!,52297.2,$-75.0
BCHUSDT,277.055,-22.68,$-6284.0,277.300,-22.68,"$-6,289",$-76.2,$5.6,ok,270.51,$154.0
INJUSDT,35.822,-71.70,$-2568.0,35.614,-71.70,"$-2,554",$12.8,$-14.9,ok,35.119,$35.5
AVAXUSDT,41.855,-59.00,$-2469.0,41.828,-59.00,"$-2,468",$-24.9,$-1.6,ok,43.092,$-74.6
TRXUSDT,0.129,-18213.00,$-2352.0,0.129,-18213.00,"$-2,351",$-10.8,$-1.2,ok,.13139,$-42.1
ETCUSDT,26.973,86.59,$2336.0,26.883,86.59,"$2,328",$1.8,$7.8,ok,26.757,$-10.9
LINKUSDT,20.288,-109.33,$-2218.0,20.113,-122.34,"$-2,461",$-17.9,$-19.1,!!!KO!!!,20.149,$-4.4
ATOMUSDT,10.312,204.17,$2105.0,10.265,204.17,"$2,096",$-4.3,$9.7,ok,10.231,$-6.9
1000SHIBUSDT,0.010,178602.00,$1726.0,0.010,178602.00,"$1,721",$21.6,$4.5,ok,.009826,$33.8
ETHUSDT,2764.515,-0.52,$-1446.0,2758.030,-0.52,"$-1,442",$-9.5,$-3.4,ok,2798.52,$-21.2
NEARUSDT,3.375,-410.00,$-1384.0,3.356,-410.00,"$-1,376",$8.4,$-7.6,ok,3.346,$4.1
APTUSDT,9.471,145.80,$1381.0,9.408,145.80,"$1,372",$6.4,$9.1,ok,10.216,$117.8
TIAUSDT,19.403,-70.00,$-1358.0,19.204,-70.00,"$-1,344",$-0.5,$-14.0,ok,18.8794,$22.7
SOLUSDT,118.171,6.00,$709.0,118.025,8.00,$944,$-7.5,$0.9,ok,116.678,$-10.8
IMXUSDT,2.995,183.00,$548.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,3.2457,$nan
ICPUSDT,nan,nan,$nan,13.694,17.00,$233,$-1.8,$nan,!!!KO!!!,13.443,$-4.3
ADAUSDT,nan,nan,$nan,0.578,628.00,$363,$-0.2,$nan,!!!KO!!!,.5941,$10.4
XRPUSDT,nan,nan,$nan,0.534,283.90,$152,$1.1,$nan,!!!KO!!!,.5522,$5.1
