2025-01-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.57,-154494.0,98403.992,99011.669,100460.0,99415.5,-1.57,-154494.0,ok,-3228.0,-954.0,-1588.0
HBARUSDT,176249.0,63202.0,0.359,0.365,0.322,0.368,176249.0,63202.0,ok,-6411.0,1184.0,1575.0
LTCUSDT,499.242,59105.0,118.391,120.36,116.94,126.08,499.242,59105.0,ok,-725.0,983.0,3838.0
SOLUSDT,282.0,59029.0,209.321,211.046,205.76,213.4,282.0,59029.0,ok,-1004.0,487.0,1150.0
ADAUSDT,45617.0,49437.0,1.084,1.093,1.075,1.138,45617.0,49437.0,ok,-385.0,402.0,2480.0
SUIUSDT,-8563.7,-40060.0,4.678,4.698,4.835,4.759,-8563.7,-40060.0,ok,-1346.0,-169.0,-696.0
BNBUSDT,-43.2,-30538.0,706.881,711.154,714.38,711.94,-43.2,-30538.0,ok,-324.0,-185.0,-219.0
XLMUSDT,56351.0,27983.0,0.497,0.505,0.488,0.502,56351.0,27983.0,ok,-485.0,455.0,279.0
TONUSDT,3543.5,19550.0,5.517,5.535,5.513,5.56,3543.5,19550.0,ok,-14.0,65.0,152.0
DOTUSDT,2733.4,19512.0,7.139,7.217,7.161,7.29,2733.4,19512.0,ok,61.0,213.0,413.0
AVAXUSDT,427.0,16789.0,39.319,39.831,39.811,40.062,427.0,16789.0,ok,210.0,218.0,317.0
LINKUSDT,661.8,15072.0,22.774,23.051,22.075,23.452,661.8,15072.0,ok,-463.0,183.0,448.0
XRPUSDT,-4225.4,-13926.0,3.296,3.318,3.141,3.327,-4225.4,-13926.0,ok,654.0,-92.0,-131.0
DOGEUSDT,36647.0,13801.0,0.377,0.38,0.385,0.384,36647.0,13801.0,ok,311.0,132.0,273.0
AAVEUSDT,-43.2,-13512.0,312.764,315.582,319.73,317.64,-43.2,-13512.0,ok,-301.0,-122.0,-211.0
ICPUSDT,-925.0,-10027.0,10.84,11.053,11.026,10.985,-925.0,-10027.0,ok,-172.0,-197.0,-134.0
TRXUSDT,39039.0,9270.0,0.237,0.239,0.238,0.239,39039.0,9270.0,ok,19.0,62.0,76.0
1000SHIBUSDT,417118.0,9235.0,0.022,0.022,0.023,0.022,417118.0,9235.0,ok,248.0,117.0,122.0
ETHUSDT,-2.536,-8359.0,3296.133,3336.488,3449.8,3345.65,-2.536,-8359.0,ok,-390.0,-102.0,-126.0
NEARUSDT,-1251.0,-6554.0,5.239,5.281,5.313,5.29,-1251.0,-6554.0,ok,-93.0,-53.0,-64.0
1000PEPEUSDT,-332229.0,-6023.0,0.018,0.019,0.019,0.018,-332229.0,-6023.0,ok,-310.0,-131.0,-122.0
UNIUSDT,305.0,4339.0,14.225,14.358,14.536,14.473,305.0,4339.0,ok,95.0,41.0,76.0
BCHUSDT,-2.368,-1076.0,454.213,459.255,460.15,465.75,-2.368,-1076.0,ok,-14.0,-12.0,-27.0
APTUSDT,-64.9,-582.0,8.965,9.475,9.467,9.328,-64.9,-582.0,ok,-33.0,-33.0,-24.0
