2024-04-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TONUSDT,8961.3,56934.0,6.353,6.377,5.958,6.559,8961.3,56934.0,ok,-3545.0,209.0,1843.0
BTCUSDT,0.437,27935.0,63924.573,63996.838,63939.7,64021.8,0.437,27935.0,ok,7.0,32.0,42.0
BNBUSDT,-32.81,-17955.0,547.261,548.59,553.33,550.0,-32.81,-17955.0,ok,-199.0,-44.0,-90.0
LTCUSDT,-183.75,-14296.0,77.806,77.851,77.33,77.94,-183.75,-14296.0,ok,87.0,-8.0,-25.0
ETHUSDT,-4.404,-13332.0,3027.378,3033.425,3005.46,3068.46,-4.404,-13332.0,ok,97.0,-27.0,-181.0
LINKUSDT,-815.15,-11000.0,13.494,13.523,13.28,13.557,-815.15,-11000.0,ok,175.0,-24.0,-51.0
ADAUSDT,-23266.0,-10552.0,0.454,0.455,0.445,0.452,-23266.0,-10552.0,ok,203.0,-28.0,30.0
XRPUSDT,-21865.0,-10542.0,0.482,0.484,0.479,0.489,-21865.0,-10542.0,ok,78.0,-38.0,-151.0
SOLUSDT,-73.0,-9999.0,136.966,137.99,138.467,141.154,-73.0,-9999.0,ok,-110.0,-75.0,-306.0
DOGEUSDT,-63290.0,-9569.0,0.151,0.152,0.153,0.152,-63290.0,-9569.0,ok,-86.0,-23.0,-81.0
UNIUSDT,1141.0,8023.0,7.032,7.059,6.907,7.232,1141.0,8023.0,ok,-143.0,31.0,228.0
1000SHIBUSDT,-237158.0,-5121.0,0.022,0.022,0.021,0.022,-237158.0,-5121.0,ok,119.0,-16.0,-21.0
AVAXUSDT,-122.0,-4298.0,35.228,35.423,33.89,35.659,-122.0,-4298.0,ok,163.0,-24.0,-53.0
ICPUSDT,-269.0,-3319.0,12.337,12.374,12.344,12.395,-269.0,-3319.0,ok,-2.0,-10.0,-16.0
TRXUSDT,28877.0,3189.0,0.11,0.111,0.11,0.111,28877.0,3189.0,ok,-9.0,7.0,13.0
MATICUSDT,-4653.0,-3142.0,0.675,0.678,0.653,0.685,-4653.0,-3142.0,ok,105.0,-13.0,-44.0
NEARUSDT,-587.0,-3114.0,5.303,5.319,5.215,5.393,-587.0,-3114.0,ok,51.0,-10.0,-53.0
