2025-01-21,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,1396.22,35722.0,25.585,25.662,25.069,25.808,1396.22,35722.0,ok,-720.0,109.0,312.0
HBARUSDT,-104040.0,-34818.0,0.335,0.337,0.342,0.336,-104040.0,-34818.0,ok,-755.0,-235.0,-156.0
BTCUSDT,0.268,27987.0,104432.5,104502.45,102247.6,104949.9,0.268,27987.0,ok,-586.0,19.0,139.0
SOLUSDT,96.0,22970.0,239.265,241.095,241.89,243.26,96.0,22970.0,ok,252.0,176.0,384.0
ADAUSDT,-18580.0,-18383.0,0.989,0.998,1.009,1.002,-18580.0,-18383.0,ok,-367.0,-158.0,-233.0
LTCUSDT,145.162,17473.0,120.37,121.345,118.5,120.68,145.162,17473.0,ok,-271.0,142.0,45.0
XLMUSDT,-38650.0,-16844.0,0.436,0.439,0.447,0.439,-38650.0,-16844.0,ok,-440.0,-115.0,-124.0
ETHUSDT,3.306,10929.0,3305.847,3300.705,3283.2,3326.72,3.306,10929.0,ok,-75.0,-17.0,69.0
APTUSDT,-1195.4,-10083.0,8.434,8.45,8.548,8.518,-1195.4,-10083.0,ok,-136.0,-18.0,-100.0
DOGEUSDT,24826.0,9132.0,0.368,0.368,0.354,0.374,24826.0,9132.0,ok,-333.0,10.0,141.0
AAVEUSDT,24.2,8735.0,360.935,365.61,337.37,364.52,24.2,8735.0,ok,-570.0,113.0,87.0
1000PEPEUSDT,-527906.0,-8199.0,0.016,0.015,0.016,0.016,-527906.0,-8199.0,ok,-140.0,19.0,-124.0
SUIUSDT,-1596.0,-7112.0,4.456,4.466,4.416,4.484,-1596.0,-7112.0,ok,63.0,-17.0,-46.0
1000SHIBUSDT,-278142.0,-5737.0,0.021,0.021,0.02,0.021,-278142.0,-5737.0,ok,83.0,-9.0,-46.0
AVAXUSDT,-102.0,-3713.0,36.395,36.527,36.008,36.584,-102.0,-3713.0,ok,40.0,-13.0,-19.0
XRPUSDT,-1087.2,-3394.0,3.122,3.131,3.104,3.146,-1087.2,-3394.0,ok,19.0,-10.0,-27.0
DOTUSDT,-398.4,-2601.0,6.527,6.554,6.377,6.587,-398.4,-2601.0,ok,60.0,-11.0,-24.0
NEARUSDT,498.0,2555.0,5.13,5.146,5.098,5.173,498.0,2555.0,ok,-16.0,8.0,22.0
BNBUSDT,-3.04,-2091.0,687.703,687.875,682.84,690.94,-3.04,-2091.0,ok,15.0,-1.0,-10.0
TRXUSDT,7146.0,1726.0,0.242,0.242,0.238,0.242,7146.0,1726.0,ok,-24.0,0.0,6.0
ICPUSDT,-172.0,-1671.0,9.718,9.758,9.796,9.835,-172.0,-1671.0,ok,-14.0,-7.0,-20.0
TRUMPUSDT,-42.06,-1589.0,37.76,38.701,36.546,37.976,-42.06,-1589.0,ok,51.0,-40.0,-9.0
TONUSDT,298.0,1532.0,5.144,5.182,5.03,5.151,298.0,1532.0,ok,-34.0,11.0,2.0
UNIUSDT,-110.0,-1485.0,13.496,13.529,13.519,13.633,-110.0,-1485.0,ok,-3.0,-4.0,-15.0
ONDOUSDT,892.4,1177.0,1.319,1.327,1.292,1.326,892.4,1177.0,ok,-24.0,7.0,7.0
